100 100
91 68 -2
91 70 -2
91 71 2
91 72 5
91 73 1
91 75 1
91 76 -3
91 79 -4
91 80 -5
91 85 1
91 86 8
91 90 9
91 92 -2
91 93 4
91 95 -5
91 96 3
91 99 9
92 0 5
92 6 3
92 7 9
92 9 1
92 10 6
92 12 5
92 13 1
92 14 -3
92 15 -4
92 17 7
92 21 2
92 22 5
92 23 2
92 24 7
92 25 -5
92 26 -3
92 30 6
92 31 7
92 33 -4
92 34 9
92 35 1
92 36 5
92 42 9
92 43 -5
92 45 9
92 46 3
92 51 8
92 52 -5
92 54 2
92 55 -3
92 58 -3
92 62 9
92 65 6
92 66 -5
92 67 -1
92 68 1
92 69 5
92 73 -1
92 74 -4
92 75 7
92 76 6
92 78 8
92 79 8
92 80 2
92 82 4
92 83 6
92 85 8
92 90 8
92 91 1
92 94 -3
92 95 -2
92 96 8
92 99 6
93 1 6
93 3 8
93 9 5
93 10 -4
93 12 3
93 13 6
93 15 6
93 16 -1
93 19 5
93 25 2
93 28 -5
93 34 8
93 36 5
93 37 2
93 38 4
93 39 -3
93 43 3
93 44 -2
93 45 3
93 46 2
93 49 6
93 50 -5
93 51 3
93 52 -1
93 54 -1
93 55 2
93 56 7
93 57 -4
93 60 6
93 61 9
93 63 5
93 64 7
93 65 5
93 66 5
93 68 9
93 69 8
93 72 -2
93 73 -2
93 74 -4
93 76 -5
93 78 3
93 81 -3
93 82 4
93 84 7
93 85 9
93 86 9
93 89 -4
93 92 2
93 93 5
93 95 5
93 96 -1
93 97 2
93 99 6
94 1 3
94 2 2
94 9 -2
94 10 -4
94 14 -5
94 15 -4
94 16 -3
94 18 -3
94 19 -2
94 21 -3
94 22 6
94 23 6
94 25 5
94 27 6
94 29 5
94 32 5
94 33 7
94 34 3
94 38 2
94 42 1
94 50 2
94 53 6
94 61 6
94 63 7
94 71 -2
94 73 -1
94 78 3
94 79 -3
94 80 5
94 84 3
94 87 3
94 88 1
94 89 2
94 92 -1
94 95 9
94 97 6
94 99 -4
95 0 4
95 1 2
95 2 6
95 3 -1
95 10 8
95 13 3
95 15 5
95 17 3
95 18 3
95 22 -5
95 26 -5
95 33 4
95 34 7
95 35 7
95 38 6
95 39 -4
95 43 -3
95 44 6
95 45 -1
95 46 2
95 47 4
95 49 -5
95 52 -4
95 53 5
95 54 -5
95 56 6
95 57 6
95 58 2
95 59 -3
95 63 2
95 64 -1
95 67 1
95 68 6
95 71 -5
95 77 3
95 80 -1
95 83 7
95 90 3
95 91 4
95 92 -5
95 94 5
95 95 -4
95 97 9
96 3 1
96 8 4
96 9 9
96 11 3
96 14 2
96 16 5
96 17 8
96 20 4
96 26 8
96 31 -4
96 33 -4
96 37 8
96 39 -2
96 42 -1
96 43 6
96 44 5
96 48 7
96 49 5
96 54 3
96 62 1
96 65 3
96 67 5
96 69 3
96 70 -1
96 71 9
96 73 4
96 74 1
96 77 7
96 78 4
96 81 -2
96 82 5
96 83 -1
96 85 3
96 86 6
96 87 -2
96 89 -2
96 90 1
96 91 2
96 96 7
96 98 -4
97 3 8
97 4 -5
97 6 -5
97 7 2
97 8 5
97 11 2
97 12 -5
97 16 -1
97 19 7
97 20 3
97 23 4
97 25 -5
97 26 2
97 30 8
97 31 8
97 32 8
97 36 -3
97 37 7
97 38 4
97 40 6
97 41 1
97 42 -2
97 43 2
97 44 3
97 46 4
97 47 7
97 49 4
97 53 1
97 56 1
97 59 -3
97 60 -5
97 61 7
97 63 1
97 66 8
97 70 5
97 74 1
97 75 -4
97 77 9
97 78 6
97 81 7
97 85 2
97 86 -4
97 87 9
97 89 9
97 90 -4
97 96 2
97 97 2
97 98 -3
98 0 5
98 2 1
98 4 6
98 7 -5
98 8 4
98 9 5
98 13 1
98 15 7
98 16 2
98 19 -3
98 21 -3
98 23 -3
98 24 -5
98 25 -3
98 26 1
98 28 4
98 30 -3
98 31 -4
98 32 6
98 33 -4
98 34 1
98 40 6
98 41 -5
98 45 8
98 46 7
98 48 -4
98 51 9
98 52 9
98 53 6
98 55 4
98 57 -3
98 58 -1
98 61 5
98 67 -3
98 68 7
98 69 -1
98 73 9
98 74 1
98 75 1
98 77 -3
98 81 -5
98 82 8
98 83 6
98 85 -4
98 88 1
98 89 8
98 90 2
98 92 3
98 93 3
98 94 7
98 95 -5
98 97 1
99 0 -4
99 7 -4
99 9 -5
99 13 -4
99 16 -5
99 19 -4
99 21 4
99 22 4
99 23 4
99 26 -1
99 28 9
99 38 8
99 41 3
99 44 -5
99 47 4
99 48 8
99 52 -5
99 55 7
99 56 8
99 58 -4
99 64 6
99 65 7
99 67 6
99 68 -5
99 73 7
99 76 6
99 78 5
99 79 8
99 81 -5
99 83 -2
99 84 1
99 90 5
99 93 -3
99 97 -2
99 99 1

100 100
0 1 8
0 6 -5
0 9 4
0 14 -3
0 16 7
0 17 2
0 22 7
0 23 8
0 24 9
0 25 6
0 26 3
0 29 -3
0 32 -4
0 36 3
0 38 7
0 40 6
0 42 -1
0 45 8
0 47 6
0 50 5
0 52 -4
0 54 -5
0 56 7
0 57 5
0 63 -1
0 64 -1
0 65 8
0 67 2
0 68 8
0 69 -4
0 71 6
0 73 8
0 79 -3
0 81 -3
0 82 1
0 85 8
0 86 2
0 88 3
0 91 -4
0 93 -5
0 95 -2
0 97 1
1 4 -2
1 10 -5
1 16 2
1 18 -5
1 20 2
1 21 -4
1 22 7
1 24 9
1 26 3
1 29 -3
1 35 4
1 36 5
1 38 3
1 39 -2
1 42 9
1 47 7
1 50 2
1 52 8
1 56 4
1 60 -4
1 61 6
1 64 -2
1 69 7
1 71 -3
1 72 4
1 73 5
1 75 -4
1 76 -1
1 78 2
1 80 3
1 82 -5
1 83 7
1 85 4
1 86 8
1 95 -5
1 99 -4
2 3 -2
2 4 2
2 14 -2
2 17 3
2 18 -2
2 23 -4
2 26 7
2 29 4
2 30 7
2 32 -5
2 33 6
2 37 8
2 41 4
2 43 5
2 45 1
2 48 -5
2 52 -3
2 55 7
2 61 1
2 62 -5
2 64 -2
2 65 8
2 68 7
2 70 2
2 71 -5
2 72 -2
2 76 7
2 78 9
2 79 -2
2 81 7
2 87 8
2 89 9
2 90 9
2 95 2
2 98 -5
3 4 -4
3 5 2
3 7 2
3 10 6
3 12 1
3 14 3
3 18 -4
3 21 1
3 24 5
3 25 2
3 26 1
3 27 5
3 28 1
3 30 9
3 31 5
3 32 3
3 33 -1
3 34 9
3 40 9
3 41 -2
3 42 2
3 43 6
3 44 5
3 46 6
3 47 3
3 53 2
3 54 2
3 58 -4
3 59 3
3 61 2
3 64 -1
3 67 6
3 71 1
3 72 9
3 73 4
3 83 -5
3 84 5
3 86 1
3 87 -3
3 88 2
3 91 8
3 92 9
3 94 3
3 96 -1
3 97 5
3 98 -5
3 99 5
4 1 1
4 2 -2
4 4 -2
4 6 -4
4 7 -3
4 9 -5
4 21 8
4 24 -5
4 28 -1
4 31 -2
4 34 7
4 37 1
4 38 -5
4 55 -1
4 58 -2
4 61 3
4 63 1
4 64 2
4 65 4
4 70 5
4 74 9
4 75 -1
4 76 -3
4 79 -4
4 83 -4
4 87 5
4 90 -1
5 4 9
5 7 5
5 13 1
5 15 5
5 20 4
5 24 7
5 28 8
5 31 5
5 32 8
5 36 7
5 37 9
5 40 5
5 42 8
5 45 -1
5 54 5
5 56 -4
5 57 8
5 58 -4
5 61 -5
5 65 6
5 70 -5
5 71 -1
5 75 -2
5 76 8
5 79 -5
5 81 -2
5 89 5
5 90 5
5 92 -3
5 93 4
5 94 -1
5 96 -1
5 98 -3
6 0 6
6 1 -2
6 4 8
6 9 -1
6 11 8
6 14 -1
6 20 2
6 23 -4
6 25 2
6 29 1
6 31 6
6 38 -5
6 40 -5
6 42 8
6 45 -3
6 46 6
6 50 -2
6 51 6
6 53 4
6 54 8
6 58 -3
6 60 -1
6 63 6
6 68 7
6 69 8
6 70 -5
6 71 -2
6 73 2
6 76 -1
6 79 -5
6 80 1
6 86 -5
6 87 8
6 89 6
6 92 -2
6 93 7
7 0 8
7 1 -2
7 2 9
7 6 3
7 7 1
7 9 -1
7 15 -3
7 16 3
7 21 -2
7 22 3
7 26 6
7 30 4
7 31 -3
7 34 2
7 35 5
7 36 4
7 37 -5
7 40 4
7 45 6
7 47 6
7 49 1
7 53 -3
7 54 -1
7 57 -2
7 60 9
7 61 8
7 63 -1
7 64 -1
7 65 2
7 66 4
7 67 -4
7 68 7
7 69 -1
7 72 3
7 73 6
7 78 4
7 85 6
7 89 -5
7 93 -4
7 97 8
7 99 -5
8 1 1
8 10 8
8 13 -3
8 18 6
8 19 3
8 21 6
8 26 5
8 27 8
8 31 8
8 35 -4
8 38 -5
8 40 -2
8 41 6
8 44 7
8 45 5
8 47 5
8 48 -5
8 51 4
8 55 7
8 57 6
8 58 2
8 59 2
8 64 5
8 65 6
8 66 6
8 68 9
8 69 4
8 71 7
8 73 8
8 74 -2
8 79 3
8 80 2
8 85 -1
8 88 -3
8 89 -2
8 90 6
8 91 -3
8 94 4
8 95 -5
8 98 3
9 0 5
9 3 9
9 5 -4
9 9 8
9 10 -4
9 11 8
9 13 1
9 16 -4
9 17 4
9 22 -4
9 23 4
9 25 6
9 26 7
9 28 -5
9 31 8
9 36 3
9 42 4
9 43 5
9 44 3
9 45 -2
9 48 -1
9 54 -3
9 56 4
9 64 -2
9 65 -2
9 66 4
9 67 6
9 68 8
9 71 3
9 74 1
9 77 -5
9 79 7
9 82 5
9 83 8
9 86 9
9 88 -3
9 92 -1
9 94 1
10 1 1
10 4 8
10 7 8
10 11 3
10 13 7
10 14 -4
10 16 -5
10 17 6
10 19 1
10 24 -2
10 25 7
10 27 -5
10 28 4
10 32 8
10 34 5
10 36 9
10 38 -5
10 41 -5
10 44 6
10 48 -4
10 50 -2
10 51 -1
10 53 3
10 54 8
10 56 4
10 59 -4
10 67 5
10 68 6
10 70 2
10 71 2
10 72 -3
10 74 -3
10 75 9
10 81 -4
10 85 -4
10 90 7
10 94 7
10 97 3
10 98 8
11 0 -1
11 3 -5
11 6 5
11 9 7
11 10 9
11 12 4
11 18 9
11 23 -4
11 26 -1
11 28 7
11 30 9
11 35 6
11 37 -3
11 39 -3
11 46 -5
11 47 -5
11 48 8
11 50 9
11 51 8
11 52 4
11 55 7
11 60 7
11 61 6
11 62 3
11 67 5
11 70 -1
11 71 4
11 73 6
11 75 2
11 81 -4
11 83 8
11 84 7
11 87 5
11 92 8
12 1 6
12 3 7
12 4 -1
12 6 -5
12 7 -1
12 9 -5
12 10 -1
12 14 9
12 15 4
12 18 -2
12 22 -2
12 26 -2
12 27 2
12 28 -3
12 30 4
12 31 -2
12 32 6
12 33 3
12 34 9
12 35 1
12 37 9
12 39 -4
12 45 -3
12 49 5
12 51 5
12 56 6
12 63 5
12 66 3
12 69 3
12 70 3
12 71 -5
12 73 -3
12 77 -2
12 84 7
12 85 9
12 88 -3
12 90 1
12 94 2
12 98 7
12 99 -5
13 0 3
13 1 -4
13 4 -5
13 6 6
13 8 -5
13 9 2
13 12 6
13 13 3
13 15 -4
13 17 4
13 20 -5
13 24 1
13 26 5
13 27 4
13 30 -3
13 31 6
13 33 -2
13 34 -2
13 38 -2
13 39 -3
13 42 9
13 43 3
13 49 -4
13 50 9
13 56 5
13 61 -3
13 67 4
13 82 7
13 87 4
13 92 6
13 99 2
14 0 6
14 2 3
14 3 5
14 5 9
14 8 7
14 10 8
14 15 -1
14 16 -4
14 18 1
14 23 -2
14 27 9
14 29 8
14 32 6
14 39 -5
14 44 -5
14 45 5
14 47 7
14 49 -1
14 55 7
14 58 2
14 59 6
14 61 1
14 63 1
14 65 5
14 66 1
14 68 1
14 70 -1
14 74 -1
14 75 7
14 78 -4
14 79 9
14 81 -2
14 83 8
14 89 6
14 93 -2
14 94 4
14 98 5
14 99 9
15 13 6
15 17 4
15 18 6
15 19 5
15 20 4
15 21 6
15 23 -2
15 26 -4
15 30 -3
15 37 3
15 39 -4
15 41 1
15 43 7
15 48 7
15 52 -4
15 53 4
15 57 4
15 64 8
15 68 1
15 74 -3
15 75 2
15 76 5
15 78 -2
15 79 7
15 84 4
15 85 -5
15 86 8
15 89 1
15 92 1
15 94 -2
15 96 -4
16 1 5
16 2 -2
16 5 -5
16 7 -1
16 14 -1
16 18 2
16 20 6
16 21 6
16 24 2
16 25 -5
16 26 2
16 27 -3
16 38 -1
16 44 9
16 46 8
16 49 -2
16 51 -1
16 52 -4
16 54 7
16 56 -4
16 57 1
16 58 -3
16 59 2
16 61 5
16 62 1
16 64 -2
16 65 9
16 69 2
16 70 2
16 71 8
16 74 1
16 77 -1
16 78 8
16 84 -2
16 86 -3
16 87 8
16 90 -3
16 91 3
16 92 6
16 94 -5
16 98 -5
16 99 2
17 0 -2
17 1 -5
17 9 5
17 11 1
17 12 2
17 16 3
17 18 4
17 19 2
17 25 -5
17 26 6
17 27 -4
17 28 8
17 31 6
17 32 -2
17 36 9
17 38 1
17 39 8
17 40 5
17 41 -4
17 42 -2
17 45 8
17 48 7
17 49 -3
17 51 1
17 54 2
17 57 -4
17 58 2
17 59 -4
17 61 -5
17 62 6
17 67 2
17 70 -5
17 76 1
17 77 -2
17 78 -5
17 80 -5
17 83 8
17 84 -2
17 86 -3
17 93 6
17 94 5
17 99 8
18 5 -5
18 6 5
18 8 -2
18 9 3
18 10 5
18 12 -2
18 13 -1
18 14 7
18 17 7
18 18 -1
18 19 9
18 20 9
18 22 -1
18 30 3
18 31 5
18 34 -4
18 37 -4
18 39 -4
18 43 1
18 51 -5
18 52 3
18 53 4
18 56 9
18 57 5
18 60 -5
18 61 -4
18 62 -1
18 67 7
18 68 -2
18 70 5
18 72 -2
18 74 1
18 77 8
18 82 -3
18 87 -5
18 89 4
18 93 7
18 94 9
18 97 -2
18 98 9
19 0 9
19 1 -3
19 2 1
19 3 3
19 4 2
19 5 4
19 6 9
19 10 -5
19 12 4
19 19 5
19 20 -4
19 21 -4
19 22 -1
19 23 -4
19 24 3
19 26 6
19 30 3
19 31 8
19 32 -3
19 34 -5
19 36 2
19 38 8
19 45 8
19 47 4
19 50 -2
19 51 -1
19 53 -2
19 56 -1
19 58 2
19 61 1
19 65 7
19 68 8
19 70 6
19 73 -1
19 75 3
19 76 8
19 78 -4
19 80 9
19 81 -1
19 89 9
19 91 5
19 92 8
19 94 -2
19 99 -4
20 0 8
20 1 9
20 4 5
20 5 -5
20 6 -2
20 8 5
20 11 -3
20 17 6
20 20 -1
20 23 4
20 25 5
20 30 9
20 33 8
20 44 3
20 45 3
20 49 2
20 50 -2
20 53 -3
20 55 -5
20 57 6
20 58 -3
20 60 7
20 62 -4
20 65 -1
20 66 2
20 67 8
20 68 3
20 79 5
20 88 -5
20 90 6
20 91 4
20 93 5
20 96 6
20 98 9
20 99 -5
21 0 8
21 2 9
21 6 6
21 8 4
21 10 7
21 12 2
21 20 -2
21 21 2
21 22 -1
21 25 -4
21 27 5
21 28 -3
21 29 8
21 31 5
21 34 -3
21 38 -2
21 41 -3
21 43 -1
21 45 -1
21 46 -1
21 48 -2
21 51 9
21 52 8
21 53 -3
21 54 2
21 56 -3
21 59 7
21 65 -5
21 71 -5
21 72 9
21 75 -5
21 76 -2
21 77 2
21 81 3
21 88 6
21 89 -2
21 95 -4
22 0 6
22 5 3
22 8 -4
22 13 4
22 18 9
22 20 -4
22 22 7
22 23 -2
22 24 9
22 30 1
22 37 -5
22 40 -4
22 47 7
22 48 4
22 49 9
22 51 5
22 52 -3
22 55 4
22 56 5
22 60 5
22 63 6
22 64 -4
22 65 -2
22 69 2
22 70 9
22 71 -3
22 74 8
22 75 -4
22 76 9
22 79 2
22 80 -2
22 82 -5
22 83 1
22 85 2
22 86 7
22 87 6
22 88 -2
22 97 1
22 98 1
23 1 4
23 2 -2
23 4 -1
23 5 5
23 13 -4
23 14 -2
23 15 -3
23 21 -3
23 22 -2
23 23 7
23 27 -3
23 33 9
23 34 5
23 41 -3
23 44 3
23 48 -4
23 50 -5
23 52 2
23 53 -4
23 57 9
23 58 2
23 59 2
23 60 -3
23 61 -1
23 62 -2
23 65 -5
23 67 6
23 68 8
23 70 -2
23 73 3
23 76 9
23 77 -2
23 80 1
23 84 8
23 85 1
23 87 -5
23 89 8
23 90 7
23 97 -5
23 99 3
24 9 4
24 11 3
24 12 -3
24 15 3
24 19 5
24 24 -3
24 27 3
24 31 2
24 32 6
24 33 7
24 34 3
24 35 4
24 42 7
24 44 2
24 45 1
24 48 -3
24 49 -5
24 52 1
24 53 -1
24 57 2
24 61 5
24 62 -4
24 63 -4
24 64 -4
24 69 7
24 70 -1
24 72 1
24 75 8
24 77 -3
24 78 8
24 79 8
24 83 9
24 89 4
24 91 8
24 92 1
24 95 -2
24 98 -4
25 0 5
25 3 -4
25 11 2
25 13 4
25 14 2
25 17 2
25 25 -5
25 27 -5
25 28 7
25 29 -1
25 34 -1
25 43 4
25 44 -2
25 45 -4
25 48 4
25 51 7
25 56 -4
25 57 9
25 59 -1
25 60 3
25 61 8
25 68 5
25 69 7
25 71 2
25 72 3
25 74 -1
25 78 6
25 79 6
25 80 2
25 81 1
25 82 -3
25 85 3
25 90 6
25 92 -2
25 94 2
25 97 1
25 98 -5
25 99 -1
26 1 7
26 5 2
26 7 6
26 8 6
26 9 -3
26 10 -1
26 11 1
26 12 3
26 13 -5
26 15 -4
26 18 6
26 19 7
26 20 1
26 21 -5
26 22 4
26 24 -3
26 25 3
26 28 9
26 29 -3
26 34 8
26 35 6
26 36 -4
26 40 7
26 43 3
26 46 5
26 48 2
26 49 4
26 50 -2
26 53 -3
26 59 5
26 61 3
26 62 3
26 64 1
26 65 7
26 66 -2
26 68 -1
26 71 1
26 73 6
26 74 -1
26 80 8
26 82 3
26 84 2
26 94 1
26 96 6
26 97 1
27 0 7
27 2 2
27 4 3
27 5 -5
27 8 -1
27 13 -5
27 14 9
27 16 -2
27 17 -5
27 26 4
27 27 -2
27 29 -3
27 30 6
27 34 2
27 39 -1
27 40 4
27 41 -2
27 43 4
27 44 -2
27 46 1
27 47 6
27 52 6
27 55 6
27 65 9
27 67 3
27 73 7
27 74 3
27 80 7
27 82 -5
27 83 3
27 89 5
27 90 8
27 91 6
27 97 6
27 98 5
28 1 -2
28 2 -5
28 3 1
28 5 -1
28 7 2
28 8 9
28 12 -1
28 13 -4
28 18 2
28 20 7
28 23 9
28 26 5
28 27 8
28 28 4
28 29 3
28 30 -1
28 31 3
28 33 -3
28 35 7
28 37 7
28 38 5
28 41 -3
28 48 5
28 49 9
28 51 -5
28 58 1
28 59 7
28 66 9
28 67 2
28 69 1
28 72 9
28 73 9
28 75 3
28 77 3
28 79 9
28 86 -3
28 87 3
28 89 1
28 90 1
28 93 -5
28 94 -1
28 98 4
29 0 4
29 3 3
29 5 -1
29 10 -1
29 11 1
29 14 3
29 15 2
29 26 7
29 31 -5
29 32 -4
29 34 7
29 36 6
29 43 -2
29 45 5
29 48 3
29 52 7
29 54 3
29 58 -4
29 61 3
29 62 8
29 63 6
29 64 4
29 68 -3
29 69 1
29 71 -5
29 73 4
29 78 -2
29 90 5
29 93 -1
29 94 4
29 96 5
29 99 9
30 0 5
30 2 -4
30 7 -1
30 16 7
30 17 8
30 21 7
30 22 -3
30 23 4
30 24 -3
30 25 9
30 27 8
30 29 1
30 35 7
30 39 3
30 41 9
30 43 -3
30 46 7
30 47 -4
30 48 1
30 49 7
30 50 1
30 51 7
30 55 4
30 56 5
30 58 7
30 60 -5
30 61 3
30 69 9
30 70 9
30 71 2
30 72 3
30 75 3
30 83 7
30 88 3
30 92 6
30 96 2
30 97 -1
31 0 2
31 1 2
31 4 1
31 5 -4
31 6 7
31 11 9
31 12 6
31 21 -1
31 23 1
31 26 -2
31 27 4
31 29 1
31 30 3
31 32 6
31 33 5
31 34 4
31 35 8
31 41 -4
31 42 -1
31 44 -5
31 46 9
31 48 -2
31 54 6
31 60 3
31 65 -2
31 68 1
31 72 7
31 74 1
31 80 -1
31 81 7
31 89 6
31 90 2
31 91 -5
31 93 6
31 95 8
31 96 9
31 99 -5
32 0 7
32 1 -4
32 8 7
32 9 -5
32 11 3
32 17 -2
32 18 -2
32 21 7
32 25 3
32 26 -4
32 32 2
32 36 -2
32 37 7
32 39 2
32 40 4
32 42 4
32 43 1
32 45 8
32 46 7
32 47 -4
32 49 3
32 55 -1
32 59 9
32 62 8
32 64 1
32 68 4
32 70 3
32 72 9
32 73 7
32 74 -4
32 76 3
32 84 1
32 86 5
32 88 -4
32 89 1
32 92 4
32 95 6
32 99 -2
33 5 7
33 7 2
33 8 3
33 13 -2
33 15 -5
33 20 3
33 22 -1
33 24 9
33 30 6
33 31 8
33 34 7
33 45 -2
33 46 6
33 50 1
33 51 -4
33 53 2
33 54 -1
33 55 8
33 60 3
33 64 7
33 69 6
33 80 -5
33 83 -3
33 86 7
33 88 -3
33 91 -5
33 95 -2
33 97 1
33 99 -1
34 1 7
34 3 -5
34 4 -1
34 7 1
34 12 9
34 13 7
34 15 9
34 17 -1
34 18 4
34 19 -4
34 24 2
34 29 -3
34 30 7
34 33 8
34 40 5
34 41 3
34 44 -5
34 45 -3
34 48 -3
34 50 6
34 53 -1
34 55 6
34 59 -2
34 68 5
34 71 8
34 73 -5
34 75 5
34 77 8
34 78 2
34 79 -4
34 82 5
34 86 5
34 89 7
34 90 -2
34 95 1
34 98 -5
35 0 -5
35 1 -2
35 3 3
35 4 3
35 10 8
35 13 1
35 14 7
35 17 1
35 21 1
35 25 9
35 33 -4
35 34 -2
35 37 -5
35 41 9
35 46 7
35 49 8
35 52 7
35 54 8
35 60 8
35 63 -4
35 64 -1
35 65 -5
35 70 -1
35 72 -4
35 74 -4
35 77 1
35 83 -1
35 87 3
35 90 4
35 91 -5
35 92 4
35 95 2
35 97 1
36 0 -2
36 3 -1
36 5 4
36 8 2
36 9 5
36 11 3
36 13 1
36 16 5
36 28 8
36 31 3
36 39 5
36 40 2
36 43 2
36 44 -5
36 47 5
36 52 6
36 56 7
36 65 2
36 66 7
36 67 -1
36 69 -1
36 73 9
36 76 5
36 78 -1
36 89 6
36 92 -2
36 97 3
36 98 -5
37 1 -5
37 3 5
37 13 6
37 16 8
37 28 4
37 29 7
37 32 5
37 37 -3
37 38 6
37 40 -5
37 41 8
37 43 7
37 44 9
37 45 5
37 46 1
37 47 3
37 53 5
37 54 2
37 56 -3
37 57 3
37 58 -4
37 59 6
37 60 1
37 61 9
37 62 -2
37 63 8
37 65 -3
37 66 -1
37 68 7
37 70 -5
37 71 -4
37 73 -2
37 77 5
37 78 1
37 82 -4
37 85 4
37 88 4
37 90 9
37 96 4
37 97 7
37 98 -2
38 1 4
38 3 2
38 4 3
38 5 -2
38 8 -1
38 9 6
38 14 7
38 18 -3
38 19 8
38 23 8
38 24 -1
38 26 9
38 28 1
38 29 -5
38 32 -4
38 33 -5
38 40 9
38 42 7
38 46 1
38 49 -1
38 51 3
38 52 -5
38 54 -5
38 56 3
38 60 6
38 63 3
38 68 5
38 70 -3
38 75 1
38 76 -5
38 77 7
38 82 -4
38 84 2
38 87 6
38 90 7
38 94 -1
38 99 -4
39 3 2
39 5 1
39 6 -3
39 10 -1
39 12 -3
39 15 6
39 17 -4
39 23 2
39 27 1
39 32 4
39 33 -1
39 34 -3
39 35 1
39 38 -4
39 44 -1
39 46 6
39 49 4
39 51 6
39 52 -1
39 53 -3
39 63 -5
39 65 4
39 69 7
39 71 -5
39 74 3
39 75 9
39 76 -1
39 77 7
39 78 3
39 86 5
39 88 9
39 90 -2
39 91 -5
39 92 3
39 94 9
39 95 -2
39 96 2
39 98 8
39 99 2
40 5 2
40 6 8
40 8 -1
40 9 -4
40 20 5
40 22 9
40 24 -5
40 27 -1
40 29 -3
40 30 5
40 34 -3
40 35 -5
40 40 -3
40 44 1
40 46 9
40 48 2
40 49 -2
40 50 -1
40 51 -2
40 55 -5
40 56 -3
40 62 -4
40 74 -1
40 75 6
40 77 1
40 80 -5
40 81 -5
40 83 -2
40 84 1
40 93 -4
40 94 -2
40 95 4
40 98 5
40 99 9
41 1 3
41 3 -1
41 6 -2
41 7 7
41 17 7
41 20 -1
41 21 9
41 24 9
41 27 -5
41 31 7
41 35 8
41 36 -2
41 37 9
41 39 -1
41 40 6
41 41 3
41 42 -1
41 44 9
41 46 3
41 49 3
41 54 -2
41 55 2
41 58 5
41 59 6
41 60 -5
41 65 -1
41 66 -5
41 69 6
41 70 5
41 72 -3
41 73 3
41 75 1
41 77 -1
41 79 -1
41 81 -3
41 82 9
41 84 -3
41 85 -3
41 86 -3
41 87 -1
41 89 -5
41 95 -5
41 96 6
41 98 5
42 3 -2
42 4 2
42 6 -5
42 8 5
42 10 8
42 11 -2
42 12 3
42 19 -3
42 23 4
42 29 9
42 30 4
42 32 6
42 34 9
42 35 -2
42 39 -2
42 40 9
42 42 1
42 43 5
42 44 -5
42 51 8
42 52 -3
42 55 -2
42 57 -1
42 59 -2
42 62 3
42 63 2
42 66 7
42 68 -3
42 69 9
42 71 1
42 72 6
42 74 -5
42 76 1
42 78 6
42 79 9
42 81 -2
42 83 8
42 90 -2
42 93 3
42 94 -1
42 95 -3
42 97 3
42 98 3
43 1 -4
43 2 2
43 5 8
43 8 -5
43 9 2
43 10 3
43 11 -2
43 13 9
43 16 3
43 18 -2
43 25 -2
43 26 8
43 27 7
43 34 -2
43 36 -3
43 37 1
43 39 4
43 40 6
43 43 -1
43 46 -1
43 47 2
43 48 2
43 50 4
43 59 2
43 60 -4
43 62 6
43 64 -3
43 65 -5
43 66 5
43 67 5
43 69 1
43 70 -1
43 71 -2
43 72 8
43 74 -5
43 78 -4
43 81 7
43 84 -3
43 88 2
43 89 -4
43 91 -3
43 92 7
43 97 4
44 1 1
44 2 7
44 4 5
44 5 6
44 8 -3
44 9 6
44 11 4
44 12 4
44 28 -3
44 30 -1
44 40 -4
44 45 -3
44 51 -2
44 53 -3
44 55 -4
44 58 -1
44 59 8
44 62 3
44 67 9
44 70 -4
44 71 2
44 75 7
44 77 4
44 79 9
44 80 2
44 84 5
44 87 4
44 91 -4
44 93 2
44 95 -2
44 99 4
45 0 4
45 1 -2
45 2 3
45 7 9
45 8 -3
45 14 7
45 19 7
45 24 -3
45 25 9
45 26 3
45 29 -3
45 32 3
45 35 -3
45 36 5
45 38 -1
45 39 2
45 40 -1
45 43 1
45 46 8
45 48 -2
45 56 4
45 57 6
45 59 2
45 60 9
45 61 -4
45 67 4
45 73 4
45 74 -1
45 77 8
45 81 -5
45 82 -1
45 83 -3
45 85 5
45 88 9
45 89 1
45 90 1
45 92 -4
45 93 8
45 96 -5
45 97 -3
45 99 7
46 0 -5
46 1 -1
46 4 -1
46 6 -5
46 8 3
46 9 7
46 10 -2
46 14 2
46 15 2
46 16 -5
46 28 5
46 30 -1
46 34 9
46 35 9
46 36 8
46 39 -1
46 40 7
46 42 -4
46 44 -2
46 46 9
46 52 -1
46 53 -3
46 55 3
46 60 -1
46 64 1
46 68 1
46 73 6
46 76 -3
46 77 4
46 81 6
46 85 -4
46 91 8
46 94 8
46 97 3
46 99 -4
47 6 -2
47 11 3
47 12 1
47 15 8
47 17 9
47 18 9
47 20 -5
47 22 8
47 27 -3
47 37 2
47 38 6
47 43 4
47 44 3
47 57 -2
47 61 5
47 62 -5
47 63 1
47 64 5
47 67 3
47 71 2
47 74 8
47 75 5
47 76 5
47 78 1
47 81 8
47 82 1
47 84 9
47 85 3
47 88 -5
47 90 9
47 92 -2
47 96 -1
48 1 -5
48 9 4
48 10 -5
48 12 -4
48 13 4
48 16 7
48 17 1
48 19 -4
48 21 -4
48 22 1
48 23 3
48 24 4
48 25 -3
48 27 3
48 28 -2
48 29 3
48 32 1
48 34 -2
48 35 3
48 37 -2
48 39 7
48 43 9
48 44 4
48 46 -2
48 47 5
48 53 3
