100 50
7 62 -4
7 63 6
7 64 5
7 66 3
7 67 -5
7 70 -4
7 71 4
7 72 3
7 74 4
7 75 1
7 76 4
7 77 8
7 78 -2
7 79 2
7 80 3
7 81 3
7 82 1
7 83 -2
7 85 -5
7 86 -2
7 88 4
7 89 5
7 90 9
7 91 1
7 92 -5
7 93 8
7 94 5
7 95 7
7 96 -5
7 97 -2
7 99 3
8 1 4
8 2 8
8 3 3
8 4 1
8 5 5
8 6 9
8 7 -3
8 8 -2
8 9 6
8 10 -3
8 11 2
8 12 -1
8 13 -4
8 15 -4
8 16 -5
8 17 7
8 18 9
8 19 3
8 20 4
8 21 8
8 22 6
8 23 -2
8 24 1
8 25 7
8 26 8
8 27 2
8 29 -2
8 30 -2
8 32 -5
8 33 4
8 34 -3
8 35 -2
8 36 -1
8 39 6
8 40 -5
8 41 3
8 42 -4
8 43 7
8 44 5
8 46 -5
8 47 5
8 49 6
8 52 -4
8 53 8
8 54 -4
8 55 9
8 56 -1
8 57 -5
8 58 2
8 59 -2
8 60 8
8 61 1
8 62 8
8 63 -5
8 64 7
8 65 7
8 66 7
8 67 -2
8 68 8
8 70 7
8 71 8
8 72 6
8 73 7
8 74 5
8 75 4
8 76 5
8 77 7
8 78 2
8 81 2
8 82 7
8 83 -5
8 84 9
8 85 2
8 87 -4
8 88 9
8 89 6
8 90 9
8 91 4
8 92 -3
8 93 1
8 94 -3
8 95 -3
8 96 3
8 98 -5
8 99 4
9 1 7
9 2 -3
9 3 9
9 4 8
9 5 5
9 6 -3
9 7 -1
9 8 5
9 9 -3
9 10 6
9 12 7
9 13 4
9 14 -2
9 15 -1
9 16 -1
9 18 7
9 19 -3
9 21 -4
9 22 9
9 24 2
9 27 1
9 28 -4
9 29 5
9 30 -1
9 32 -1
9 33 -2
9 35 2
9 36 8
9 37 1
9 38 -2
9 39 9
9 40 -5
9 41 2
9 42 -5
9 43 2
9 44 7
9 45 1
9 46 1
9 47 -4
9 48 6
9 49 -2
9 50 -2
9 51 7
9 52 -4
9 53 4
9 54 1
9 55 6
9 56 -3
9 57 4
9 58 2
9 59 -2
9 60 5
9 61 3
9 62 4
9 63 -4
9 65 7
9 66 3
9 67 1
9 68 -2
9 69 -4
9 70 5
9 71 9
9 72 5
9 74 3
9 75 2
9 76 2
9 77 5
9 78 8
9 79 4
9 80 5
9 81 -2
9 82 1
9 85 -2
9 86 8
9 87 8
9 89 8
9 90 3
9 91 7
9 92 8
9 93 7
9 94 6
9 95 -5
9 96 2
9 97 -1
9 99 9
10 0 -2
10 1 5
10 3 5
10 4 8
10 5 2
10 6 2
10 7 -3
10 8 1
10 9 9
10 10 8
10 11 9
10 12 3
10 13 6
10 14 -2
10 15 -4
10 16 5
10 17 5
10 18 8
10 19 -5
10 20 1
10 21 4
10 22 -5
10 23 -3
10 25 -3
10 26 5
10 29 3
10 30 -5
10 31 -4
10 32 -5
10 34 6
10 35 2
10 36 2
10 37 8
10 39 2
10 43 5
10 44 6
10 45 -1
10 46 8
10 48 8
10 50 6
10 51 1
10 52 -4
10 53 -1
10 54 -2
10 55 -1
10 56 6
10 57 -2
10 58 5
10 59 -4
10 60 2
10 61 2
10 62 3
10 63 8
10 64 7
10 65 4
10 66 -4
10 67 -5
10 68 -5
10 69 -4
10 70 -5
10 71 -4
10 72 -3
10 74 4
10 75 5
10 76 5
10 77 -2
10 78 6
10 79 6
10 80 9
10 81 5
10 82 2
10 83 9
10 84 2
10 85 3
10 86 8
10 88 7
10 89 -2
10 90 9
10 91 -1
10 92 1
10 93 -3
10 94 1
10 95 -5
10 96 3
10 97 5
10 99 8
11 0 4
11 1 -5
11 2 7
11 3 -5
11 4 8
11 5 5
11 6 5
11 7 -4
11 8 -1
11 9 -3
11 10 1
11 11 8
11 12 -5
11 13 -5
11 14 -5
11 15 5
11 16 6
11 18 -1
11 19 -1
11 20 5
11 21 -4
11 22 8
11 23 9
11 24 9
11 25 -5
11 26 8
11 27 5
11 28 -4
11 29 8
11 30 6
11 31 9
11 32 8
11 33 4
11 34 7
11 35 3
11 36 3
11 37 -4
11 38 3
11 39 8
11 40 7
11 41 1
11 42 -1
11 43 -3
11 45 -3
11 46 2
11 47 -2
11 48 9
11 50 -3
11 51 3
11 52 4
11 53 -4
11 55 6
11 56 5
11 58 2
11 59 2
11 60 1
11 61 2
11 62 8
11 63 7
11 64 9
11 65 7
11 66 -1
11 67 -5
11 68 -5
11 70 6
11 71 -4
11 72 1
11 73 -3
11 74 5
11 75 3
11 76 -2
11 77 2
11 78 9
11 79 4
11 80 -2
11 82 5
11 83 -5
11 84 6
11 86 4
11 88 -1
11 89 2
11 90 1
11 91 5
11 93 6
11 94 8
11 95 1
11 96 -1
11 97 9
11 98 5
11 99 -5
12 0 -5
12 1 -3
12 2 8
12 3 -1
12 4 3
12 5 2
12 6 -5
12 8 -4
12 9 1
12 10 2
12 11 -2
12 12 6
12 13 6
12 14 -4
12 15 6
12 16 8
12 17 8
12 18 -2
12 19 6
12 20 1
12 21 6
12 22 2
12 23 7
12 24 -5
12 25 7
12 26 -4
12 27 1
12 28 5
12 29 9
12 30 3
12 31 3
12 32 4
12 33 1
12 34 -4
12 35 6
12 36 5
12 37 7
12 38 -2
12 39 -4
12 41 -1
12 42 -1
12 43 -1
12 44 -2
12 45 3
12 46 4
12 47 4
12 48 5
12 49 5
12 51 -3
12 52 -5
12 53 -2
12 55 9
12 56 5
12 57 1
12 58 3
12 59 -5
12 60 -4
12 61 6
12 62 8
12 65 8
12 66 -1
12 67 4
12 68 6
12 69 7
12 70 8
12 71 1
12 73 3
12 74 9
12 75 1
12 76 4
12 77 -4
12 78 7
12 79 4
12 80 7
12 81 2
12 82 5
12 83 7
12 84 -3
12 85 -3
12 86 4
12 87 6
12 88 7
12 90 6
12 91 -2
12 92 6
12 93 -4
12 94 9
12 95 6
12 96 -3
12 97 -1
12 98 -3
13 0 8
13 2 6
13 3 -2
13 5 -4
13 6 5
13 7 7
13 9 -4
13 10 6
13 11 3
13 12 4
13 13 1
13 14 -5
13 15 9
13 16 -4
13 18 9
13 19 9
13 21 -2
13 22 -5
13 24 1
13 25 -4
13 27 -4
13 28 5
13 29 6
13 30 3
13 31 -4
13 33 -5
13 34 6
13 35 7
13 36 -1
13 37 5
13 38 4
13 39 6
13 41 -5
13 42 -1
13 43 4
13 44 1
13 45 -1
13 46 8
13 48 8
13 49 8
13 50 4
13 52 4
13 53 8
13 54 9
13 56 -1
13 57 5
13 59 -2
13 60 -2
13 61 -5
13 63 3
13 64 6
13 65 5
13 66 2
13 67 1
13 68 -4
13 69 7
13 70 -1
13 71 6
13 72 -2
13 73 5
13 74 -5
13 76 2
13 77 -3
13 78 -4
13 80 -2
13 81 5
13 82 4
13 83 3
13 84 6
13 85 -5
13 86 4
13 87 4
13 88 4
13 89 -1
13 90 4
13 91 5
13 92 3
13 93 4
13 94 3
13 96 -4
13 97 6
13 98 1
13 99 3
14 0 9
14 1 5
14 2 5
14 3 9
14 4 -1
14 5 -4
14 6 -2
14 7 4
14 8 2
14 10 -4
14 11 -1
14 12 7
14 13 -4
14 14 6
14 15 8
14 16 3
14 17 -3
14 18 8
14 19 -1
14 20 -5
14 21 -2
14 22 3
14 23 -3
14 24 6
14 25 -5
14 26 2
14 27 1
14 28 -3
14 29 8
14 30 3
14 31 -2
14 32 -1
14 34 -5
14 36 9
14 37 4
14 38 9
14 39 9
14 40 3
14 41 -2
14 42 4
14 43 2
14 44 -1
14 45 8
14 46 1
14 47 2
14 48 7
14 50 6
14 52 -3
14 53 -1
14 54 4
14 55 4
14 56 1
14 57 9
14 58 1
14 59 -4
14 60 3
14 61 -4
14 62 6
14 63 -2
14 64 4
14 65 3
14 67 7
14 68 4
14 69 -2
14 70 8
14 71 8
14 72 -1
14 73 -3
14 75 1
14 76 -5
14 77 9
14 78 -1
14 79 6
14 80 -2
14 81 -1
14 82 4
14 83 -1
14 84 -4
14 85 1
14 86 -5
14 87 2
14 88 7
14 90 -2
14 91 8
14 92 2
14 93 -5
14 94 5
14 95 1
14 96 9
14 98 -4
14 99 6
15 0 -5
15 1 1
15 2 -2
15 3 -5
15 4 6
15 5 4
15 6 5
15 7 -4
15 8 4
15 10 9
15 11 -4
15 12 3
15 13 -5
15 14 -2
15 15 5
15 16 8
15 17 3
15 18 3
15 19 -4
15 20 1
15 21 -2
15 22 3
15 23 5
15 24 -5
15 25 8
15 26 7
15 27 3
15 28 5
15 30 -2
15 31 -3
15 32 -5
15 33 -3
15 34 3
15 35 4
15 36 5
15 37 -1
15 38 5
15 39 8
15 40 -2
15 41 -1
15 42 4
15 43 4
15 44 -1
15 45 2
15 46 3
15 47 4
15 48 4
15 49 8
15 50 2
15 51 -3
15 52 5
15 53 6
15 55 9
15 56 6
15 57 2
15 58 -2
15 60 5
15 62 8
15 63 4
15 64 8
15 65 7
15 66 5
15 67 -1
15 68 4
15 69 4
15 70 5
15 71 -4
15 72 5
15 74 -1
15 75 -3
15 76 8
15 77 3
15 78 2
15 79 2
15 80 -1
15 81 7
15 82 -4
15 83 -4
15 84 7
15 85 -2
15 86 2
15 87 -3
15 88 -2
15 90 9
15 91 3
15 92 8
15 93 -2
15 94 8
15 95 5
15 97 3
15 98 -3
15 99 9
16 0 9
16 1 8
16 2 5
16 3 6
16 4 6
16 5 1
16 6 -5
16 7 4
16 8 2
16 9 -5
16 10 -4
16 11 -2
16 12 5
16 13 7
16 14 -3
16 16 -4
16 18 6
16 19 -5
16 20 8
16 21 -5
16 22 -2
16 24 -4
16 25 2
16 26 5
16 27 1
16 28 2
16 29 1
16 30 8
16 31 1
16 32 5
16 33 -3
16 34 -3
16 35 -4
16 36 -5
16 38 -5
16 39 6
16 40 1
16 42 1
16 43 -5
16 45 9
16 46 1
16 47 -2
16 48 -5
16 49 -2
16 50 2
16 51 5
16 52 8
16 53 8
16 55 -2
16 56 5
16 57 8
16 58 4
16 59 7
16 60 2
16 62 2
16 63 -2
16 64 7
16 66 4
16 67 -2
16 68 7
16 69 -1
16 71 9
16 72 1
16 73 -5
16 74 3
16 75 -3
16 76 -3
16 77 -5
16 78 -3
16 79 -4
16 80 -3
16 81 7
16 82 -1
16 83 3
16 84 5
16 86 4
16 87 3
16 88 -3
16 90 3
16 91 9
16 92 2
16 93 3
16 94 5
16 96 9
16 97 3
16 98 3
16 99 -1
17 0 1
17 1 -3
17 4 -1
17 5 6
17 6 2
17 7 8
17 8 8
17 9 6
17 11 9
17 12 4
17 13 8
17 14 2
17 15 2
17 16 7
17 17 6
17 18 5
17 19 -1
17 20 -4
17 21 8
17 22 5
17 23 -1
17 24 7
17 25 2
17 26 -4
17 27 -5
17 28 -4
17 29 8
17 30 -1
17 31 6
17 32 -4
17 34 -2
17 35 -4
17 36 2
17 37 6
17 38 -1
17 39 4
17 40 -1
17 41 -2
17 42 6
17 43 5
17 44 7
17 45 6
17 46 7
17 47 4
17 48 1
17 49 7
17 50 4
17 51 4
17 52 2
17 53 -5
17 54 2
17 55 9
17 56 -4
17 57 8
17 58 1
17 59 6
17 60 6
17 61 2
17 62 5
17 64 9
17 65 -4
17 66 2
17 67 5
17 68 1
17 69 2
17 70 -4
17 71 9
17 72 5
17 73 9
17 74 5
17 75 1
17 76 7
17 77 7
17 78 -2
17 79 4
17 80 -3
17 81 3
17 82 7
17 83 -1
17 85 1
17 86 -4
17 87 7
17 89 6
17 90 -4
17 91 -4
17 92 1
17 93 1
17 94 3
17 95 9
17 97 1
17 98 3
17 99 4
18 0 3
18 1 2
18 2 -3
18 4 9
18 6 6
18 7 -1
18 8 5
18 10 9
18 11 1
18 12 8
18 13 1
18 14 6
18 15 7
18 16 1
18 17 5
18 19 1
18 20 -5
18 21 -5
18 22 -3
18 23 1
18 24 1
18 25 -3
18 26 8
18 28 9
18 29 7
18 30 -5
18 31 8
18 32 1
18 33 -2
18 34 3
18 35 -2
18 36 -2
18 37 4
18 39 3
18 40 9
18 41 2
18 42 -2
18 43 5
18 44 -2
18 45 5
18 46 7
18 47 7
18 48 4
18 49 -1
18 50 2
18 51 -4
18 52 7
18 53 2
18 54 9
18 56 -2
18 57 -1
18 58 7
18 59 5
18 60 8
18 61 4
18 62 -1
18 63 1
18 64 6
18 65 -1
18 66 2
18 67 9
18 69 -1
18 70 3
18 72 1
18 73 -4
18 74 -3
18 75 -3
18 76 7
18 77 -4
18 78 -4
18 80 -1
18 82 -3
18 83 8
18 84 6
18 85 7
18 86 2
18 87 -2
18 88 4
18 89 3
18 90 9
18 91 1
18 93 3
18 94 5
18 95 5
18 96 4
18 97 -1
18 98 3
18 99 -5
19 0 -4
19 1 6
19 2 2
19 3 -3
19 4 8
19 5 6
19 6 9
19 7 -4
19 8 3
19 10 6
19 11 3
19 12 6
19 13 3
19 14 4
19 16 3
19 17 4
19 18 3
19 19 2
19 20 3
19 21 6
19 22 8
19 23 -5
19 24 5
19 25 -5
19 26 5
19 27 -3
19 28 4
19 30 9
19 31 5
19 32 5
19 33 7
19 34 5
19 35 9
19 36 -2
19 38 4
19 39 4
19 40 6
19 41 -1
19 42 7
19 43 -2
19 44 6
19 45 6
19 46 -1
19 47 1
19 48 2
19 50 3
19 51 -5
19 52 -4
19 53 9
19 54 -3
19 55 3
19 56 4
19 57 6
19 58 -4
19 59 5
19 60 -4
19 61 3
19 62 1
19 63 -2
19 65 9
19 66 2
19 67 4
19 68 9
19 69 3
19 70 1
19 71 9
19 72 7
19 73 8
19 74 -4
19 75 1
19 76 6
19 77 9
19 79 -1
19 80 5
19 82 7
19 83 5
19 84 -1
19 85 2
19 86 4
19 88 5
19 89 6
19 90 -5
19 91 2
19 92 4
19 93 3
19 94 1
19 95 6
19 96 6
19 97 -5
19 98 5
19 99 4
20 2 9
20 3 -2
20 4 6
20 6 1
20 7 2
20 8 -4
20 9 -3
20 10 3
20 11 1
20 12 7
20 13 1
20 14 3
20 15 9
20 17 -5
20 19 3
20 20 4
20 21 -1
20 22 1
20 23 7
20 24 5
20 25 6
20 26 4
20 27 2
20 28 6
20 29 -1
20 30 -3
20 31 7
20 32 8
20 33 -2
20 35 -2
20 36 6
20 37 3
20 38 8
20 39 5
20 40 3
20 41 4
20 42 6
20 43 5
20 44 -1
20 45 -1
20 46 4
20 47 7
20 48 -1
20 49 4
20 50 9
20 52 3
20 53 8
20 54 -1
20 55 -4
20 56 4
20 57 9
20 58 8
20 59 9
20 60 -3
20 61 3
20 62 3
20 63 5
20 64 5
20 65 9
20 66 -1
20 67 -3
20 68 8
20 69 3
20 70 -3
20 71 7
20 72 2
20 73 5
20 74 -1
20 75 -3
20 76 -5
20 77 6
20 78 5
20 79 -3
20 80 9
20 82 6
20 83 -5
20 84 1
20 85 -3
20 87 9
20 88 -3
20 89 6
20 90 7
20 92 4
20 93 -3
20 94 1
20 97 7
20 98 -1
21 0 2
21 1 -1
21 2 2
21 3 9
21 4 9
21 5 7
21 6 3
21 7 -1
21 8 -1
21 10 -3
21 11 9
21 14 -5
21 16 9
21 17 -3
21 18 5
21 19 1
21 20 2
21 22 -5
21 23 1
21 24 3
21 25 -1
21 26 6
21 27 6
21 28 -2
21 29 8
21 30 6
21 31 5
21 32 -5
21 33 -1
21 34 9
21 35 -3
21 36 -1
21 37 -3
21 38 -1
21 39 -4
21 40 -1
21 41 -4
21 42 -3
21 43 8
21 44 -4
21 45 2
21 46 -2
21 49 2
21 51 4
21 52 -4
21 53 -4
21 55 7
21 56 -5
21 57 4
21 58 9
21 59 -2
21 60 1
21 61 8
21 63 -2
21 64 -2
21 65 6
21 66 3
21 67 -5
21 68 1
21 69 3
21 70 -5
21 71 -3
21 72 5
21 73 -4
21 74 -1
21 75 7
21 76 -3
21 77 6
21 78 1
21 79 3
21 80 4
21 81 3
21 82 6
21 83 6
21 84 8
21 85 7
21 87 -3
21 90 -3
21 91 5
21 92 6
21 93 1
21 95 1
21 96 5
21 98 -3
22 0 7
22 1 -4
22 2 9
22 3 -3
22 4 -3
22 7 6
22 8 8
22 9 -2
22 10 -1
22 11 -4
22 13 -4
22 14 5
22 15 3
22 16 -2
22 17 5
22 18 -2
22 19 -4
22 20 -4
22 21 9
22 22 6
22 23 1
22 24 1
22 25 7
22 26 7
22 27 6
22 28 -2
22 29 9
22 30 -4
22 31 -3
22 32 5
22 33 2
22 34 1
22 35 -5
22 36 6
22 37 -5
22 38 -4
22 39 6
22 40 6
22 41 2
22 42 9
22 43 -3
22 44 9
22 45 5
22 46 -1
22 47 4
22 48 4
22 49 1
22 50 8
22 51 2
22 52 6
22 53 -2
22 54 4
22 55 3
22 56 5
22 57 3
22 59 8
22 60 -3
22 61 -4
22 62 -1
22 63 2
22 64 -1
22 65 5
22 66 7
22 67 7
22 68 8
22 69 6
22 70 -2
22 71 8
22 72 3
22 73 -2
22 74 9
22 76 3
22 77 -4
22 78 8
22 79 -3
22 80 8
22 81 6
22 83 -3
22 84 7
22 85 -4
22 87 7
22 88 -5
22 89 -2
22 90 -4
22 91 2
22 92 -1
22 93 -3
22 94 5
22 95 -5
22 96 8
22 97 9
22 98 -1
22 99 4
23 0 -3
23 1 4
23 2 -5
23 3 2
23 4 5
23 6 3
23 7 7
23 8 6
23 9 4
23 10 1
23 11 -4
23 12 1
23 15 4
23 16 -3
23 17 6
23 18 9
23 19 -5
23 21 -5
23 23 4
23 24 9
23 25 -1
23 26 -3
23 28 7
23 29 1
23 30 5
23 31 -5
23 32 -4
23 33 -1
23 34 7
23 35 -4
23 37 -5
23 38 4
23 39 3
23 40 -5
23 41 1
23 42 2
23 43 -4
23 44 -3
23 45 9
23 46 9
23 47 1
23 48 9
23 50 -2
23 52 -5
23 53 4
23 54 7
23 55 6
23 57 -5
23 58 -3
23 59 -2
23 60 -3
23 61 -1
23 62 7
23 63 -5
23 64 5
23 65 8
23 66 -2
23 67 -2
23 69 3
23 70 8
23 71 -1
23 73 6
23 75 -3
23 77 4
23 78 -1
23 79 4
23 80 -1
23 82 1
23 83 3
23 84 2
23 85 -1
23 86 -3
23 88 -2
23 89 2
23 90 3
23 93 4
23 94 -4
23 95 8
23 96 -3
23 97 3
23 98 -5
23 99 7
24 0 -1
24 2 1
24 3 4
24 4 5
24 5 -4
24 6 1
24 7 3
24 8 4
24 9 9
24 10 3
24 11 -5
24 12 5
24 13 5
24 14 -3
24 15 -1
24 16 9
24 17 7
24 19 9
24 20 6
24 21 -5
24 22 -4
24 23 -4
24 25 5
24 26 5
24 27 -4
24 28 -5
24 29 -5
24 30 8
24 31 -3
24 32 5
24 33 1
24 34 -4
24 35 5
24 36 -4
24 37 1
24 38 -5
24 39 7
24 40 4
24 41 -3
24 42 7
24 43 9
24 44 6
24 45 -3
24 46 1
24 48 9
24 49 3
24 50 7
24 51 -1
24 52 9
24 53 8
24 54 6
24 55 -4
24 57 -5
24 59 -3
24 60 8
24 62 7
24 63 7
24 64 4
24 66 5
24 67 1
24 68 -5
24 69 -2
24 70 2
24 71 -4
24 72 3
24 73 4
24 74 8
24 75 5
24 76 -4
24 77 2
24 78 -3
24 79 6
24 80 -1
24 81 9
24 82 5
24 83 5
24 84 -1
24 85 7
24 86 7
24 87 1
24 88 6
24 89 7
24 90 8
24 91 -1
24 92 6
24 93 9
24 94 9
24 95 -2
24 96 -1
24 97 5
24 98 6
24 99 -1
25 0 7
25 1 9
25 2 -3
25 3 4
25 4 1
25 5 -5
25 6 -3
25 7 -2
25 8 -1
25 9 9
25 10 -2
25 11 -2
25 12 9
25 13 7
25 14 -4
25 16 -1
25 17 -1
25 18 8
25 19 -1
25 20 -1
25 21 3
25 22 -2
25 23 -5
25 24 -5
25 25 -5
25 26 1
25 27 -3
25 28 -4
25 29 -4
25 30 4
25 31 -2
25 33 -3
25 34 8
25 35 6
25 36 4
25 37 -5
25 38 -4
25 39 7
25 40 -1
25 41 5
25 42 6
25 43 5
25 44 5
25 45 -4
25 46 4
25 47 1
25 48 3
25 49 9
25 50 3
25 51 9
25 52 9
25 55 -2
25 56 3
25 57 -5
25 58 4
25 59 -3
25 61 -1
25 63 3
25 64 -3
25 65 -1
25 66 9
25 67 8
25 68 -3
25 69 -5
25 70 3
25 71 9
25 73 1
25 74 9
25 76 9
25 78 1
25 79 7
25 80 5
25 81 5
25 82 7
25 84 -2
25 85 2
25 86 2
25 87 4
25 88 -1
25 89 -3
25 90 -2
25 91 3
25 93 8
25 94 5
25 95 5
25 96 6
25 97 6
25 99 5
26 0 7
26 1 2
26 3 -2
26 4 -1
26 6 -1
26 7 -5
26 8 -1
26 9 -2
26 10 -1
26 11 4
26 12 -4
26 13 6
26 14 2
26 15 6
26 16 -1
26 17 5
26 18 8
26 19 3
26 20 5
26 21 -2
26 22 9
26 23 -1
26 24 -2
26 25 8
26 26 2
26 27 8
26 28 -3
26 29 6
26 30 -2
26 31 5
26 32 7
26 33 -5
26 34 4
26 35 4
26 36 8
26 37 -3
26 39 3
26 40 3
26 41 8
26 42 -1
26 43 2
26 44 -5
26 45 8
26 46 3
26 47 6
26 48 5
26 49 1
26 50 1
26 51 3
26 52 3
26 53 6
26 54 4
26 55 6
26 56 -3
26 57 2
26 58 -2
26 59 -4
26 60 8
26 61 -4
26 62 -3
26 63 4
26 64 7
26 65 8
26 66 1
26 67 2
26 68 4
26 69 8
26 71 9
26 72 5
26 73 5
26 74 -1
26 75 -1
26 77 -3
26 78 5
26 79 -1
26 80 -3
26 81 4
26 82 6
26 83 4
26 84 3
26 85 -1
26 86 7
26 87 -5
26 88 5
26 89 -1
26 90 -5
26 91 1
26 92 6
26 93 -4
26 94 -1
26 96 5
26 97 -3
26 98 6
26 99 6
27 0 3
27 1 9
27 2 1
27 3 -2
27 4 6
27 5 9
27 6 8
27 9 -1
27 10 -2
27 11 -2
27 12 -2
27 13 6
27 14 3
27 15 3
27 17 3
27 18 7
27 19 -1
27 20 3
27 21 -1
27 22 3
27 23 2
27 26 -3
27 27 7
27 28 4
27 29 8
27 30 6
27 31 -4
27 32 -3
27 33 5
27 34 6
27 35 9
27 36 7
27 37 5
27 38 2
27 39 7
27 40 8
27 41 4
27 42 5
27 43 7
27 44 -4
27 45 2
27 47 -3
27 48 3
27 49 -3
27 50 -3
27 51 -1
27 52 4
27 53 -5
27 54 1
27 55 -1
27 56 5
27 57 -5
27 58 -5
27 59 4
27 61 1
27 62 -4
27 63 4
27 64 3
27 65 8
27 66 2
27 67 8
27 68 -2
27 69 5
27 70 5
27 71 -5
27 72 -1
27 73 7
27 74 2
27 76 2
27 77 9
27 78 -2
27 79 1
27 80 2
27 81 3
27 82 5
27 83 -2
27 84 4
27 86 3
27 87 7
27 88 3
27 89 3
27 90 4
27 91 5
27 92 1
27 93 -2
27 94 3
27 95 7
27 96 2
27 97 6
27 98 2
27 99 5
28 0 1
28 1 -4
28 2 -4
28 4 4
28 6 1
28 7 -3
28 8 -5
28 9 5
28 10 -4
28 11 -1
28 12 -5
28 13 3
28 14 8
28 15 4
28 16 1
28 17 2
28 18 -2
28 19 1
28 20 1
28 21 -3
28 22 8
28 24 7
28 25 -4
28 26 8
28 27 2
28 28 -2
28 29 7
28 30 1
28 31 3
28 32 3
28 34 3
28 35 7
28 36 5
28 37 9
28 39 4
28 41 9
28 42 7
28 43 3
28 45 7
28 47 -1
28 49 -5
28 50 2
28 51 4
28 52 7
28 53 8
28 55 8
28 56 -1
28 57 -1
28 58 7
28 59 6
28 61 -5
28 64 4
28 65 7
28 66 -4
28 67 -2
28 68 -5
28 69 -5
28 70 -4
28 71 9
28 72 3
28 73 -3
28 74 5
28 75 -5
28 76 -1
28 77 5
28 78 3
28 79 8
28 80 3
28 81 3
28 82 8
28 84 6
28 85 -4
28 87 4
28 88 9
28 90 7
28 91 9
28 92 7
28 93 -1
28 95 4
28 96 -2
28 97 -3
28 98 2
28 99 -2
29 0 3
29 1 7
29 3 -1
29 4 5
29 5 4
29 6 -4
29 7 8
29 8 -2
29 9 3
29 10 1
29 12 7
29 13 9
29 14 -5
29 15 9
29 16 9
29 17 3
29 18 5
29 19 7
29 21 1
29 22 -5
29 23 -1
29 24 4
29 26 4
29 27 -1
29 28 -3
29 29 9
29 30 -3
29 31 8
29 32 8
29 33 1
29 34 -1
29 36 8
29 37 -5
29 38 5
29 39 6
29 40 1
29 41 -4
29 42 5
29 45 8
29 46 -4
29 47 -5
29 48 7
29 49 8
29 50 -2
29 52 6
29 53 -5
29 54 8
29 55 9
29 56 4
29 57 9
29 59 7
29 60 8
29 62 5
29 63 7
29 64 6
29 65 -4
29 66 -5
29 67 9
29 68 -5
29 69 -3
29 70 -3
29 71 -3
29 72 -4
29 74 3
29 75 2
29 76 -5
29 77 -1
29 78 7
29 79 7
29 83 -2
29 85 8
29 86 3
29 87 8
29 88 9
29 89 -4
29 90 -3
29 91 5
29 92 5
29 93 -3
29 94 -4
29 95 -4
29 96 3
29 97 -1
29 98 1
30 0 -3
30 1 7
30 2 -3
30 3 -5
30 4 5
30 5 -3
30 6 6
30 7 1
30 8 -5
30 9 6
30 10 2
30 11 4
30 12 8
30 13 5
30 14 4
30 15 -2
30 16 -5
30 18 9
30 19 -1
30 20 -5
30 21 8
30 22 1
30 23 -5
30 25 6
30 26 4
30 27 3
30 28 -3
30 29 6
30 30 -5
30 31 9
30 32 -3
30 33 8
30 34 -4
30 35 9
30 36 -1
30 37 2
30 38 7
30 39 2
30 40 -1
30 41 3
30 42 7
30 43 3
30 44 7
30 45 -3
30 46 5
30 47 8
30 48 3
30 49 -5
30 50 5
30 51 5
30 52 6
30 53 3
30 55 -5
30 57 6
30 58 -5
30 59 8
30 60 -1
30 61 -2
30 62 1
30 63 -5
30 66 -2
30 67 9
30 68 -4
30 69 8
30 70 7
30 71 -1
30 72 3
30 74 1
30 75 4
30 76 1
30 77 1
30 78 -5
30 79 2
30 80 7
30 81 8
30 82 6
30 83 4
30 84 2
30 85 1
30 86 -1
30 87 -2
30 88 1
30 89 7
30 90 -4
30 92 4
30 93 7
30 94 -5
30 95 4
30 96 1
30 97 3
30 98 9
30 99 -1
31 0 3
31 1 6
31 2 2
31 3 7
31 4 -4
31 5 -4
31 6 -3
31 7 -4
31 8 8
31 9 5
31 10 -4
31 11 1
31 12 1
31 13 -3
31 14 -4
31 15 1
31 16 -5
31 17 2
31 19 3
31 20 3
31 21 1
31 22 1
31 23 7
31 24 9
31 25 7
31 27 -3
31 28 -3
31 29 -5
31 30 -2
31 31 -5
31 32 1
31 33 9
31 34 4
31 35 -2
31 36 5
31 38 -5
31 39 1
31 40 2
31 41 5
31 42 1
31 44 4
31 45 4
31 46 8
31 47 6
31 48 1
31 49 -3
31 50 -2
31 51 1
31 52 3
31 53 3
31 54 1
31 56 -2
31 58 4
31 59 8
31 60 1
31 61 6
31 62 9
31 63 9
31 64 -3
31 65 -4
31 66 5
31 68 4
31 69 -1
31 70 -3
31 71 -2
31 72 2
31 73 5
31 74 9
31 75 2
31 76 1
31 77 7
31 78 -4
31 80 -2
31 81 5
31 82 3
31 83 -2
31 84 -3
31 86 2
31 87 5
31 89 -4
31 90 4
31 92 4
31 93 1
31 94 8
31 95 1
31 96 -1
31 97 6
31 98 2
32 0 8
32 1 -3
32 2 8
32 3 1
32 4 -3
32 5 8
32 6 2
32 7 -5
32 8 -2
32 10 3
32 11 8
32 12 -3
32 14 -5
32 15 5
32 16 1
32 17 4
32 18 6
32 19 7
32 20 3
32 21 -4
32 23 6
32 24 8
32 25 6
32 26 -1
32 27 9
32 29 -1
32 30 -2
32 31 -1
32 32 -1
32 33 -5
32 34 3
32 35 -5
32 36 -2
32 37 6
32 38 8
32 39 6
32 40 -5
32 41 3
32 42 7
32 43 3
32 44 2
32 45 -2
32 47 -2
32 48 -2
32 49 8
32 50 3
32 51 -4
32 52 6
32 54 -5
32 55 4
32 56 -3
32 57 -2
32 58 -5
