100 100
45 74 5
45 75 7
45 76 7
45 77 5
45 78 -5
45 79 8
45 80 2
45 81 1
45 82 5
45 83 7
45 84 2
45 85 7
45 86 -3
45 87 4
45 88 5
45 89 1
45 90 3
45 91 6
45 92 1
45 93 9
45 94 -1
45 95 -4
45 96 -3
45 97 -3
45 98 -1
45 99 -4
46 0 4
46 1 -2
46 2 6
46 3 6
46 4 7
46 5 1
46 6 5
46 7 -4
46 8 7
46 9 2
46 10 4
46 11 3
46 12 9
46 13 -4
46 14 -5
46 15 2
46 16 -4
46 17 8
46 18 -1
46 19 1
46 20 7
46 21 -3
46 22 8
46 23 2
46 24 -5
46 25 2
46 26 8
46 27 6
46 28 -3
46 29 3
46 30 2
46 31 -5
46 32 -4
46 33 -3
46 34 8
46 35 -3
46 36 -3
46 37 -1
46 38 5
46 39 -1
46 40 -3
46 41 2
46 42 2
46 43 4
46 45 -3
46 46 3
46 47 4
46 48 2
46 49 4
46 50 4
46 51 -2
46 52 8
46 53 -1
46 54 -3
46 55 3
46 56 5
46 57 -4
46 58 6
46 59 9
46 60 2
46 61 7
46 63 -2
46 64 -5
46 65 4
46 66 2
46 67 -2
46 68 -5
46 69 -4
46 70 3
46 71 -2
46 72 5
46 73 8
46 74 3
46 75 -3
46 76 5
46 77 9
46 78 -1
46 79 -3
46 80 -1
46 81 -4
46 82 -5
46 83 5
46 84 4
46 85 2
46 86 9
46 87 -2
46 89 4
46 90 1
46 91 8
46 92 -3
46 93 3
46 94 6
46 95 -2
46 96 5
46 97 9
46 98 6
46 99 7
47 0 -5
47 2 -5
47 3 -1
47 4 -4
47 5 9
47 6 -4
47 7 1
47 8 4
47 9 -2
47 10 -2
47 11 6
47 12 9
47 13 8
47 15 1
47 16 8
47 17 -4
47 18 9
47 19 2
47 20 -3
47 21 9
47 22 1
47 23 3
47 24 2
47 25 -2
47 26 1
47 27 2
47 28 -3
47 29 -1
47 30 7
47 31 6
47 32 -1
47 33 -4
47 35 1
47 36 7
47 37 2
47 38 3
47 39 9
47 40 -4
47 41 3
47 43 -5
47 44 -4
47 45 1
47 46 7
47 47 1
47 48 4
47 49 2
47 50 8
47 51 -5
47 52 -2
47 53 -1
47 54 2
47 55 3
47 56 9
47 57 -4
47 58 4
47 60 7
47 61 -4
47 62 -4
47 64 7
47 65 -2
47 66 6
47 67 9
47 68 3
47 71 5
47 72 -4
47 74 -4
47 75 1
47 76 8
47 77 1
47 78 -1
47 79 -1
47 80 8
47 81 3
47 82 -4
47 83 -3
47 84 -5
47 85 3
47 86 8
47 87 -3
47 88 -2
47 89 7
47 90 9
47 91 5
47 92 2
47 93 4
47 94 -1
47 95 7
47 96 4
47 97 -2
47 99 -1
48 0 5
48 1 6
48 2 6
48 3 9
48 4 8
48 5 -4
48 6 -2
48 7 2
48 8 2
48 9 8
48 10 -3
48 11 6
48 12 5
48 13 7
48 14 9
48 15 1
48 16 9
48 17 -5
48 18 7
48 19 9
48 20 2
48 21 5
48 22 9
48 25 2
48 26 -4
48 27 6
48 28 6
48 29 -5
48 30 2
48 31 4
48 32 -4
48 33 -2
48 34 -2
48 35 6
48 36 6
48 37 -1
48 38 2
48 39 -3
48 40 -3
48 42 6
48 43 -3
48 44 -4
48 45 -1
48 46 6
48 47 -5
48 48 5
48 49 -4
48 50 -3
48 51 8
48 52 3
48 53 2
48 54 -3
48 55 6
48 56 -1
48 57 7
48 59 4
48 60 -4
48 61 -4
48 62 1
48 63 3
48 64 -3
48 65 1
48 66 -3
48 68 -2
48 69 -5
48 70 4
48 71 3
48 72 3
48 73 -1
48 74 1
48 75 -2
48 76 -1
48 77 2
48 78 8
48 79 -3
48 80 -4
48 81 3
48 82 2
48 83 2
48 84 1
48 85 -2
48 86 -5
48 87 1
48 88 -3
48 89 5
48 90 7
48 91 1
48 92 -5
48 93 2
48 94 -4
48 95 -2
48 96 -2
48 97 6
48 98 1
48 99 3
49 0 -2
49 2 2
49 3 9
49 4 1
49 5 -5
49 6 1
49 7 5
49 8 9
49 9 -2
49 10 8
49 11 9
49 12 4
49 13 4
49 14 6
49 15 8
49 16 1
49 17 4
49 19 6
49 21 -3
49 22 6
49 23 8
49 24 -1
49 25 -5
49 26 2
49 27 -5
49 28 2
49 29 -4
49 31 -5
49 32 4
49 33 2
49 34 4
49 35 -1
49 36 6
49 37 5
49 38 -1
49 39 -2
49 40 6
49 41 6
49 42 8
49 43 4
49 44 -3
49 45 4
49 46 1
49 47 6
49 48 9
49 49 3
49 50 -4
49 51 3
49 52 2
49 53 6
49 54 1
49 55 6
49 56 -1
49 57 9
49 58 -2
49 59 3
49 60 6
49 61 -4
49 62 8
49 64 7
49 65 3
49 66 4
49 67 9
49 68 -3
49 69 -1
49 70 6
49 71 3
49 72 9
49 73 -1
49 74 2
49 75 -4
49 76 7
49 77 -2
49 78 4
49 79 -4
49 80 7
49 81 1
49 82 7
49 83 9
49 84 9
49 85 7
49 86 -5
49 87 2
49 88 -3
49 89 4
49 90 -4
49 91 -1
49 92 2
49 93 4
49 94 2
49 95 8
49 96 2
49 97 1
49 98 -5
49 99 5
50 0 7
50 1 7
50 2 3
50 3 -4
50 4 -1
50 5 3
50 6 4
50 7 5
50 8 9
50 9 8
50 10 2
50 11 2
50 12 3
50 13 -1
50 15 -2
50 16 -4
50 17 9
50 18 4
50 19 3
50 20 6
50 21 -5
50 22 -4
50 23 2
50 24 -3
50 25 -3
50 26 5
50 27 9
50 28 -5
50 29 4
50 30 6
50 31 7
50 32 2
50 33 2
50 34 3
50 35 2
50 36 6
50 37 -2
50 38 8
50 39 -5
50 40 -2
50 41 9
50 42 4
50 43 -2
50 44 7
50 45 -2
50 46 -2
50 47 7
50 48 -4
50 49 5
50 50 7
50 51 3
50 52 5
50 53 7
50 54 9
50 55 -2
50 56 -4
50 57 6
50 58 4
50 59 9
50 61 -5
50 62 9
50 63 7
50 64 -5
50 65 4
50 66 9
50 67 -3
50 68 -2
50 69 -4
50 70 7
50 71 7
50 72 4
50 73 -3
50 74 7
50 75 -4
50 76 8
50 77 -1
50 78 4
50 79 9
50 80 1
50 81 -4
50 82 7
50 83 3
50 84 5
50 85 -1
50 86 6
50 87 -3
50 88 -2
50 89 6
50 90 3
50 91 -5
50 92 -4
50 93 -4
50 94 5
50 95 5
50 96 -5
50 97 -5
50 98 4
50 99 5
51 0 -5
51 1 -4
51 2 6
51 3 5
51 4 2
51 5 3
51 6 -4
51 7 -5
51 8 1
51 9 -3
51 11 4
51 12 5
51 13 5
51 14 -2
51 15 9
51 16 2
51 17 4
51 18 8
51 19 3
51 20 -3
51 21 -5
51 22 -1
51 23 7
51 24 9
51 25 -5
51 26 9
51 27 3
51 28 7
51 29 6
51 30 6
51 31 -3
51 32 -4
51 33 -4
51 34 1
51 35 4
51 36 1
51 37 -5
51 38 6
51 39 4
51 40 -5
51 41 -2
51 42 7
51 43 4
51 44 3
51 45 8
51 46 -2
51 47 -1
51 48 -4
51 49 -4
51 50 -3
51 51 1
51 52 -5
51 53 7
51 54 1
51 55 5
51 56 -1
51 57 -1
51 58 2
51 60 -3
51 61 -5
51 62 8
51 63 6
51 64 9
51 65 9
51 66 4
51 67 5
51 68 9
51 69 4
51 70 5
51 71 6
51 72 6
51 73 5
51 74 5
51 75 9
51 76 7
51 77 -1
51 78 7
51 79 -4
51 80 1
51 81 -1
51 82 -2
51 83 -3
51 84 -3
51 85 -5
51 87 3
51 88 6
51 89 -2
51 90 3
51 91 -1
51 92 -4
51 93 1
51 94 6
51 95 -2
51 96 4
51 97 4
51 98 8
51 99 -3
52 0 -5
52 1 4
52 2 9
52 3 7
52 5 -4
52 6 -1
52 7 -4
52 8 2
52 9 5
52 10 -1
52 11 -2
52 12 5
52 13 8
52 14 2
52 15 -2
52 16 5
52 17 -1
52 18 -4
52 19 8
52 20 5
52 21 5
52 22 8
52 23 8
52 24 4
52 25 -4
52 26 -4
52 27 -4
52 28 4
52 29 8
52 30 -1
52 31 6
52 32 -2
52 34 4
52 35 -5
52 36 2
52 37 -4
52 38 -2
52 39 -2
52 40 -5
52 41 1
52 42 -2
52 43 4
52 44 5
52 45 4
52 46 6
52 47 -1
52 48 8
52 49 8
52 50 -3
52 51 -3
52 52 2
52 53 3
52 54 -5
52 55 1
52 56 8
52 57 8
52 58 -4
52 59 3
52 60 8
52 61 4
52 62 -2
52 63 2
52 64 2
52 65 -5
52 66 -1
52 67 6
52 68 4
52 69 -2
52 70 -4
52 71 -5
52 72 -3
52 73 -4
52 74 9
52 75 5
52 76 3
52 77 7
52 78 2
52 79 9
52 80 9
52 81 3
52 82 7
52 83 4
52 84 1
52 85 -1
52 86 -4
52 87 -1
52 88 3
52 89 5
52 90 8
52 91 4
52 92 4
52 93 7
52 94 9
52 95 -5
52 97 9
52 98 -3
52 99 -5
53 0 -3
53 1 -4
53 2 9
53 3 4
53 4 3
53 6 6
53 7 4
53 8 -4
53 9 5
53 10 3
53 11 -4
53 12 7
53 13 -4
53 14 -2
53 15 -3
53 16 3
53 17 7
53 18 2
53 19 4
53 20 5
53 21 5
53 22 4
53 23 4
53 24 5
53 25 -2
53 26 3
53 27 9
53 28 5
53 29 9
53 31 -5
53 32 5
53 34 8
53 35 5
53 36 1
53 37 6
53 38 -5
53 39 -3
53 40 -4
53 41 -4
53 42 -5
53 43 6
53 44 -1
53 45 7
53 46 9
53 47 3
53 48 7
53 49 -5
53 50 -2
53 51 -3
53 52 -1
53 53 9
53 54 7
53 55 -3
53 56 -1
53 57 1
53 58 -3
53 59 8
53 60 7
53 62 -3
53 63 -1
53 64 6
53 65 5
53 66 5
53 67 6
53 68 5
53 69 -2
53 70 1
53 71 -3
53 72 9
53 73 1
53 74 -3
53 75 2
53 76 -5
53 77 4
53 78 1
53 79 8
53 80 1
53 81 -4
53 82 5
53 83 1
53 85 5
53 86 -4
53 87 8
53 88 -2
53 89 8
53 91 5
53 92 1
53 93 2
53 94 -2
53 95 4
53 96 2
53 97 6
53 98 -3
53 99 6
54 0 8
54 1 1
54 2 4
54 3 8
54 4 -2
54 6 1
54 7 3
54 8 -4
54 9 -4
54 10 2
54 11 9
54 14 -1
54 15 2
54 16 6
54 17 -4
54 18 -1
54 19 4
54 21 2
54 22 -3
54 23 4
54 24 9
54 25 -5
54 26 -1
54 27 -2
54 28 -5
54 29 6
54 30 6
54 31 5
54 32 4
54 33 3
54 34 8
54 35 4
54 36 8
54 37 7
54 38 2
54 39 -3
54 40 1
54 41 5
54 42 4
54 43 4
54 44 -1
54 46 -2
54 47 8
54 48 5
54 49 -2
54 50 9
54 51 -5
54 52 1
54 53 7
54 54 3
54 55 -4
54 56 -1
54 57 9
54 58 3
54 59 3
54 60 2
54 61 -3
54 62 3
54 63 -4
54 64 -2
54 65 -4
54 66 -3
54 67 1
54 68 4
54 69 3
54 70 6
54 71 9
54 72 3
54 73 -5
54 74 -4
54 75 -1
54 76 -1
54 77 8
54 78 1
54 79 -2
54 80 -3
54 81 8
54 82 -1
54 83 1
54 84 -3
54 85 3
54 86 -2
54 87 1
54 88 -4
54 89 -2
54 90 -3
54 91 -1
54 92 -5
54 93 7
54 94 -1
54 95 6
54 96 4
54 97 -3
54 98 -1
55 0 3
55 1 9
55 2 -5
55 3 -5
55 4 9
55 5 6
55 6 -3
55 7 -3
55 8 9
55 9 6
55 10 8
55 11 -1
55 12 8
55 14 9
55 15 -3
55 16 1
55 17 -4
55 18 -3
55 19 3
55 20 -4
55 21 3
55 22 4
55 23 5
55 24 4
55 25 8
55 26 8
55 27 9
55 28 9
55 29 1
55 30 1
55 31 8
55 32 -4
55 33 6
55 34 8
55 35 9
55 36 -3
55 37 -4
55 38 8
55 39 7
55 40 -3
55 41 -3
55 42 -2
55 43 6
55 44 -1
55 45 -2
55 46 3
55 47 -5
55 48 2
55 50 -1
55 51 -4
55 52 8
55 53 7
55 54 -3
55 55 -3
55 56 -1
55 57 -4
55 58 3
55 59 4
55 60 1
55 61 1
55 62 9
55 63 8
55 64 5
55 65 2
55 66 -5
55 67 -1
55 68 -3
55 69 -3
55 70 2
55 71 1
55 72 -4
55 73 5
55 74 2
55 75 6
55 76 -3
55 77 8
55 78 7
55 80 5
55 81 9
55 82 8
55 83 7
55 84 6
55 85 -4
55 86 6
55 87 6
55 88 9
55 89 2
55 90 1
55 91 5
55 92 8
55 93 -2
55 94 -1
55 95 -3
55 96 7
55 97 6
55 98 2
55 99 6
56 0 5
56 2 -1
56 3 -5
56 4 8
56 5 -5
56 6 -4
56 7 -4
56 8 -2
56 9 -2
56 10 -3
56 11 -2
56 12 4
56 13 4
56 14 4
56 15 -1
56 16 7
56 17 -3
56 18 3
56 19 3
56 20 -5
56 22 2
56 23 8
56 24 1
56 25 7
56 26 -3
56 27 3
56 28 -3
56 29 -3
56 30 3
56 31 6
56 32 -3
56 33 8
56 34 9
56 36 -1
56 37 -3
56 38 6
56 39 1
56 40 9
56 41 8
56 42 9
56 43 2
56 44 -4
56 45 -2
56 46 5
56 47 2
56 48 -5
56 49 1
56 50 1
56 51 8
56 52 5
56 53 3
56 54 4
56 55 8
56 56 5
56 57 5
56 58 4
56 59 4
56 60 -2
56 61 -5
56 62 7
56 63 5
56 64 -1
56 65 2
56 66 -3
56 67 5
56 68 1
56 69 5
56 70 -2
56 71 -5
56 72 -5
56 73 8
56 74 9
56 75 4
56 76 -3
56 77 5
56 78 8
56 79 -1
56 80 -2
56 81 5
56 82 7
56 83 -5
56 84 2
56 85 -3
56 86 9
56 87 6
56 88 -4
56 89 3
56 90 2
56 91 -2
56 92 8
56 93 8
56 94 5
56 95 9
56 96 -3
56 97 4
56 98 4
56 99 2
57 0 4
57 1 1
57 2 5
57 3 2
57 4 -5
57 5 1
57 6 6
57 7 -1
57 8 -3
57 10 6
57 11 9
57 12 5
57 13 6
57 14 -1
57 16 6
57 17 -5
57 18 5
57 19 -3
57 20 4
57 21 -3
57 22 4
57 23 -1
57 24 8
57 25 5
57 26 8
57 27 9
57 28 2
57 29 1
57 30 7
57 31 -3
57 32 1
57 33 4
57 34 7
57 35 7
57 36 5
57 37 -5
57 38 5
57 39 7
57 40 4
57 41 8
57 42 2
57 43 -4
57 44 4
57 45 -5
57 46 1
57 47 -4
57 48 5
57 49 2
57 50 8
57 51 5
57 52 2
57 53 -1
57 54 -1
57 55 6
57 56 6
57 57 3
57 58 -1
57 60 9
57 61 -4
57 62 8
57 63 -3
57 65 5
57 66 2
57 67 9
57 68 4
57 69 -1
57 70 1
57 71 5
57 72 5
57 73 9
57 74 2
57 75 2
57 77 -1
57 78 -2
57 79 8
57 80 8
57 81 9
57 82 1
57 83 8
57 85 4
57 86 -3
57 87 -4
57 88 7
57 89 1
57 90 -2
57 91 -2
57 92 -1
57 93 9
57 94 9
57 95 5
57 96 4
57 97 3
57 98 1
57 99 8
58 0 1
58 1 4
58 2 8
58 3 1
58 4 4
58 5 2
58 6 8
58 7 3
58 8 2
58 9 -4
58 10 1
58 11 5
58 12 7
58 13 9
58 14 2
58 15 8
58 16 3
58 18 8
58 19 -2
58 20 1
58 21 5
58 22 1
58 23 6
58 24 -1
58 25 9
58 26 -1
58 27 7
58 28 -1
58 29 4
58 30 4
58 31 4
58 33 -4
58 34 6
58 35 4
58 36 3
58 37 8
58 38 -2
58 39 7
58 40 -5
58 41 -5
58 42 8
58 43 -5
58 44 -2
58 45 5
58 46 4
58 47 2
58 48 4
58 49 2
58 50 -5
58 51 3
58 52 5
58 53 -1
58 54 -2
58 55 5
58 56 7
58 57 -5
58 58 3
58 60 5
58 61 -3
58 62 4
58 63 -5
58 64 8
58 65 2
58 66 8
58 67 4
58 68 4
58 70 8
58 71 -3
58 72 8
58 74 7
58 75 3
58 76 4
58 77 6
58 78 7
58 79 -5
58 80 -4
58 81 2
58 82 -3
58 83 -4
58 84 -3
58 85 -1
58 86 -4
58 87 6
58 88 -5
58 89 8
58 90 9
58 91 -1
58 92 9
58 93 -3
58 94 -2
58 95 4
58 96 2
58 97 8
58 98 1
58 99 2
59 0 -5
59 1 3
59 2 1
59 3 8
59 4 1
59 5 -4
59 6 6
59 7 3
59 8 1
59 9 4
59 10 -5
59 11 4
59 12 4
59 13 4
59 15 6
59 16 -2
59 17 -1
59 18 -4
59 19 -5
59 20 -2
59 21 -1
59 22 -3
59 23 5
59 24 6
59 25 -1
59 26 -1
59 27 6
59 28 -5
59 29 -4
59 30 -2
59 32 5
59 33 -5
59 34 2
59 35 2
59 36 4
59 37 -3
59 38 2
59 39 2
59 40 8
59 41 3
59 42 8
59 45 8
59 46 2
59 47 5
59 48 -4
59 49 7
59 50 2
59 51 3
59 52 7
59 53 2
59 54 -5
59 55 -4
59 56 -2
59 57 -1
59 58 2
59 59 7
59 60 3
59 62 7
59 63 2
59 64 5
59 65 6
59 66 3
59 67 7
59 68 8
59 69 8
59 70 7
59 71 7
59 72 6
59 73 3
59 74 8
59 75 1
59 76 7
59 77 -5
59 78 -3
59 79 -1
59 80 -2
59 81 -5
59 82 9
59 83 -5
59 84 9
59 85 5
59 86 7
59 87 -2
59 88 5
59 89 -2
59 90 3
59 91 3
59 92 -5
59 93 3
59 94 2
59 95 -5
59 96 -1
59 97 -2
59 98 8
59 99 2
60 0 -1
60 1 4
60 2 -2
60 3 9
60 4 1
60 5 1
60 6 3
60 7 5
60 8 5
60 9 4
60 10 -1
60 12 -2
60 13 5
60 14 -3
60 15 2
60 16 5
60 17 -5
60 18 -3
60 19 7
60 20 -5
60 22 -4
60 23 8
60 24 6
60 25 4
60 26 -4
60 28 -3
60 29 9
60 30 -2
60 31 4
60 32 -3
60 34 3
60 35 7
60 36 -3
60 37 7
60 38 5
60 39 4
60 40 -2
60 41 -4
60 42 7
60 43 9
60 44 -3
60 45 9
60 46 8
60 47 8
60 49 -5
60 50 8
60 51 9
60 52 -1
60 53 8
60 54 6
60 55 -1
60 56 7
60 57 -1
60 58 -2
60 59 1
60 61 4
60 62 5
60 63 -3
60 64 4
60 65 -1
60 66 -4
60 67 6
60 68 3
60 69 7
60 70 9
60 71 2
60 72 -4
60 73 -4
60 74 7
60 75 4
60 76 8
60 77 2
60 78 -2
60 79 2
60 80 -1
60 81 -1
60 83 -4
60 84 -3
60 86 -1
60 87 -5
60 88 3
60 89 7
60 91 2
60 92 -3
60 93 7
60 94 6
60 95 7
60 96 -2
60 97 -5
60 98 2
61 0 3
61 1 -3
61 2 4
61 3 -5
61 4 1
61 5 -1
61 6 6
61 7 2
61 8 3
61 9 -3
61 10 6
61 11 5
61 12 6
61 13 4
61 14 5
61 15 6
61 16 -1
61 17 1
61 18 4
61 19 6
61 20 6
61 21 5
61 22 7
61 23 7
61 24 -1
61 25 3
61 26 -3
61 27 1
61 29 -5
61 31 -5
61 32 9
61 33 -1
61 34 3
61 35 9
61 36 6
61 37 5
61 38 1
61 39 -2
61 40 4
61 41 -1
61 42 7
61 44 -4
61 45 4
61 46 -1
61 47 -1
61 48 8
61 49 9
61 50 8
61 51 -3
61 52 9
61 53 -2
61 54 -4
61 55 9
61 56 8
61 57 -1
61 58 5
61 59 -4
61 60 1
61 61 -5
61 62 6
61 63 2
61 64 3
61 65 -4
61 66 9
61 67 -1
61 68 8
61 69 -4
61 70 5
61 71 5
61 72 3
61 73 -5
61 74 -4
61 75 -3
61 76 5
61 78 7
61 79 -3
61 80 4
61 81 7
61 82 2
61 83 9
61 84 6
61 85 5
61 86 8
61 88 -2
61 89 2
61 90 -3
61 91 8
61 92 3
61 93 -2
61 94 -2
61 95 7
61 96 -5
61 97 3
61 98 -1
61 99 -5
62 0 -1
62 1 -3
62 2 5
62 3 8
62 4 1
62 5 8
62 6 3
62 7 1
62 8 -4
62 9 8
62 10 7
62 11 -3
62 12 9
62 13 7
62 14 6
62 15 3
62 16 7
62 18 -2
62 19 3
62 20 8
62 21 3
62 22 -2
62 23 2
62 24 6
62 25 6
62 26 -3
62 27 3
62 28 -2
62 29 8
62 30 -4
62 31 4
62 32 -2
62 33 1
62 34 2
62 35 -5
62 36 5
62 37 -5
62 38 4
62 39 -4
62 40 4
62 41 -5
62 42 -1
62 43 1
62 44 -3
62 46 2
62 47 8
62 48 4
62 49 6
62 50 8
62 51 3
62 52 -3
62 53 3
62 54 1
62 55 2
62 56 -2
62 57 5
62 59 -4
62 60 7
62 61 5
62 62 -3
62 63 4
62 64 5
62 65 6
62 66 3
62 67 -3
62 68 -4
62 69 5
62 70 2
62 71 1
62 72 6
62 73 2
62 74 7
62 75 9
62 76 6
62 77 6
62 78 -2
62 79 -2
62 80 -3
62 81 3
62 82 7
62 83 -1
62 84 -5
62 85 -1
62 87 7
62 89 4
62 90 3
62 91 5
62 92 7
62 93 4
62 94 9
62 95 5
62 96 5
62 97 1
62 98 3
62 99 5
63 0 9
63 1 -3
63 2 -5
63 4 9
63 5 8
63 6 6
63 7 3
63 8 5
63 9 2
63 10 -3
63 11 9
63 12 6
63 13 -2
63 14 8
63 15 7
63 16 3
63 17 -2
63 18 8
63 19 -5
63 20 -3
63 21 8
63 22 -3
63 23 6
63 24 -5
63 25 -4
63 26 -5
63 27 9
63 28 4
63 29 8
63 30 7
63 31 -1
63 32 9
63 33 3
63 34 -5
63 35 7
63 36 8
63 37 -2
63 38 -4
63 39 6
63 40 -1
63 41 6
63 42 3
63 43 3
63 44 3
63 45 -5
63 46 9
63 47 -1
63 48 2
63 50 4
63 51 1
63 52 3
63 53 5
63 54 3
63 55 5
63 56 4
63 57 -2
63 58 4
63 59 5
63 60 -3
63 61 -5
63 62 4
63 63 6
63 64 -2
63 65 -4
63 66 -2
63 67 -4
63 68 -3
63 69 -2
63 70 1
63 71 7
63 72 -3
63 73 -5
63 74 2
63 75 8
63 76 8
63 77 -1
63 78 -3
63 79 -5
63 80 8
63 81 6
63 83 1
63 84 4
63 85 -5
63 86 9
63 87 -1
63 88 -3
63 89 9
63 90 -1
63 91 3
63 93 -2
63 94 3
63 95 -1
63 96 2
63 98 1
63 99 -1
64 0 -3
64 1 -1
64 2 -2
64 3 4
64 4 3
64 5 3
64 6 2
64 7 -4
64 8 7
64 9 9
64 10 -3
64 11 -1
64 12 2
64 13 9
64 14 -1
64 15 -4
64 16 5
64 17 3
64 18 9
64 19 9
64 20 9
64 21 5
64 22 3
64 23 6
64 24 6
64 25 3
64 26 9
64 27 9
64 28 6
64 29 -2
64 30 -5
64 31 7
64 32 3
64 34 -5
64 35 9
64 36 6
64 37 9
64 38 -1
64 39 -3
64 40 -4
64 41 -1
64 42 3
64 43 1
64 44 6
64 45 -2
64 46 -3
64 47 1
64 48 5
64 49 6
64 50 -4
64 51 5
64 52 4
64 53 2
64 54 8
64 55 5
64 56 9
64 57 9
64 58 -5
64 59 -1
64 60 8
64 61 5
64 62 9
64 63 3
64 64 5
64 65 3
64 66 -1
64 67 4
64 68 -1
64 69 1
64 70 1
64 71 2
64 72 6
64 73 -2
64 75 6
64 76 2
64 77 3
64 78 4
64 79 3
64 80 -2
64 81 4
64 82 -1
64 83 2
64 84 3
64 85 -2
64 86 8
64 88 3
64 89 -1
64 90 -1
64 91 -5
64 92 7
64 93 -2
64 94 7
64 95 -5
64 96 5
64 97 -5
64 98 4
64 99 7
65 0 -5
65 1 1
65 2 7
65 3 4
65 5 7
65 6 6
65 7 -3
65 8 4
65 9 3
65 10 8
65 11 8
65 12 2
65 13 -5
65 14 1
65 15 8
65 16 -4
65 17 -2
65 18 8
65 19 -4
65 21 4
65 22 5
65 24 -5
65 25 2
65 26 8
65 27 8
65 28 6
65 29 -1
65 30 2
65 31 -3
65 32 -5
65 33 6
65 34 2
65 35 -3
65 36 9
65 37 4
65 38 -2
65 39 -1
65 40 4
65 41 7
65 42 -1
65 43 3
65 44 -1
65 45 7
65 46 9
65 47 8
65 48 8
65 49 -2
65 50 9
65 51 -4
65 52 -4
65 53 2
65 54 -1
65 55 9
65 56 1
65 57 9
65 58 3
65 59 5
65 60 -4
65 61 5
65 62 3
65 63 -3
65 64 8
65 65 2
65 66 -5
65 67 4
65 68 4
65 69 4
65 71 9
65 72 6
65 73 8
65 74 -1
65 75 6
65 76 -3
65 77 6
65 78 -1
65 79 5
65 80 6
65 81 -3
65 82 2
65 83 5
65 84 -3
65 85 2
65 86 3
65 87 -2
65 88 -1
65 89 -1
65 90 6
65 91 9
65 92 -3
65 93 6
65 94 -5
65 95 3
65 96 -3
65 97 8
65 98 -3
65 99 1
66 0 7
66 1 4
66 2 -5
66 3 6
66 4 2
66 5 3
66 6 8
66 7 4
66 8 4
66 9 5
66 10 8
66 11 -2
66 12 -3
66 13 3
66 14 7
66 15 8
66 16 -1
66 17 3
66 18 -4
66 19 4
66 20 3
66 21 5
66 22 -3
66 23 -1
66 24 9
66 25 -2
66 26 1
66 27 3
66 28 3
66 29 1
66 30 9
66 31 8
66 32 6
66 33 2
66 34 -4
66 35 -2
66 36 7
66 37 -3
66 38 2
66 39 9
66 40 1
66 41 -2
66 42 3
66 43 5
66 44 6
66 45 -3
66 46 4
66 47 3
66 48 9
66 49 7
66 50 -5
66 51 9
66 52 3
66 53 5
66 54 -5
66 55 7
66 56 5
66 57 1
66 58 8
66 59 -3
66 60 2
66 61 -1
66 62 -2
66 63 3
66 64 -3
66 65 8
66 66 6
66 67 -1
66 68 5
66 69 -2
66 70 -3
66 71 6
66 72 -2
66 73 8
66 74 4
66 75 6
66 76 3
66 77 3
66 78 1
66 79 8
66 80 4
66 81 5
66 82 9
66 83 1
66 84 5
66 85 5
66 86 4
66 87 5
66 88 -5
66 89 6
66 90 6
66 91 3
66 92 -5
66 93 -2
66 94 8
66 95 -4
66 96 -1
66 97 -5
66 98 -5
66 99 -2
67 0 7
67 1 -1
67 2 -3
67 3 2
67 4 5
67 5 5
67 6 -5
67 7 7
67 8 2
67 9 -5
67 10 3
67 11 5
67 12 2
67 13 1
67 14 1
67 15 6
67 16 -1
67 17 8
67 19 9
67 20 6
67 21 3
67 22 3
67 23 -2
67 24 -5
67 25 -5
67 26 7
67 27 3
67 28 -2
67 29 6
67 30 1
67 31 -3
67 33 -5
67 34 9
67 35 2
67 36 2
67 37 -5
67 38 -3
67 39 4
67 40 -1
67 41 3
67 42 6
67 43 -3
67 44 4
67 45 8
67 46 -4
67 47 -3
67 48 2
67 49 4
67 50 9
67 51 -1
67 52 -3
67 53 -2
67 54 5
67 55 1
67 56 4
67 57 6
67 58 -3
67 59 2
67 60 6
67 61 -3
67 62 8
67 63 -1
67 64 3
67 65 -5
67 66 -4
67 67 8
67 68 3
67 69 6
67 70 -4
67 71 9
67 72 8
67 73 8
67 74 -2
67 75 2
67 76 2
67 77 -2
67 79 5
67 80 4
67 81 4
67 82 1
67 83 -2
67 84 6
67 85 8
67 86 5
67 87 4
67 88 2
67 89 -1
67 90 -5
67 91 -5
67 92 2
67 93 5
67 94 1
67 95 9
67 96 3
67 97 -5
67 98 2
67 99 9
68 0 6
68 1 -5
68 2 3
68 3 -2
68 4 -3
68 5 1
68 6 5
68 7 2
68 8 2
68 9 3
68 10 7
68 11 9
68 12 8
68 13 -5
68 14 -4
68 15 4
68 16 6
68 17 -1
68 18 6
68 19 4
68 20 9
68 21 -5
68 22 7
68 23 -4
68 24 -3
68 25 -1
68 26 2
68 28 9
68 29 8
68 30 6
68 31 -4
68 32 3
68 33 -5
68 34 8
68 35 7
68 36 -4
68 37 -2
68 38 9
68 39 2
68 40 9
68 41 7
68 42 -3
68 43 2
68 44 -4
68 45 -1
68 46 7
68 47 9
68 48 5
68 49 1
68 50 1
68 51 2
68 52 2
68 53 8
68 54 6
68 55 -2
68 56 8
68 57 2
68 58 5
68 59 3
68 60 6
68 61 7
68 62 6
68 63 3
68 64 2
68 65 -2
68 66 7
68 67 1
68 68 7
68 69 9
68 70 7
68 71 5
68 72 1
68 73 8
68 74 6
68 75 6
68 76 1
