100 100
86 39 7
86 40 9
86 42 -4
86 44 6
86 47 7
86 49 -5
86 50 -5
86 51 3
86 53 -2
86 54 -5
86 57 3
86 58 -5
86 61 8
86 62 -4
86 63 -5
86 66 -1
86 67 -5
86 68 4
86 70 1
86 71 8
86 74 -4
86 75 1
86 76 7
86 80 8
86 81 -5
86 82 8
86 85 -5
86 87 6
86 90 9
86 92 7
86 95 9
86 96 7
86 97 3
86 99 -5
87 1 4
87 2 1
87 3 3
87 6 9
87 8 7
87 13 2
87 14 -4
87 15 -1
87 17 1
87 20 -3
87 21 -1
87 23 7
87 27 -4
87 28 9
87 31 4
87 33 4
87 35 -1
87 36 1
87 37 8
87 40 5
87 42 -5
87 43 6
87 44 6
87 48 -4
87 49 2
87 51 -1
87 53 9
87 54 6
87 58 9
87 59 8
87 60 -2
87 64 6
87 65 1
87 69 2
87 71 -5
87 72 1
87 76 2
87 78 7
87 79 9
87 80 7
87 81 4
87 83 8
87 84 -2
87 85 7
87 89 5
87 91 -1
87 92 7
87 93 9
87 94 -3
87 97 -5
87 98 1
88 0 -3
88 2 5
88 3 -4
88 5 8
88 8 5
88 11 -2
88 12 7
88 16 3
88 17 -2
88 20 -3
88 22 7
88 25 -1
88 26 2
88 28 2
88 29 6
88 30 8
88 31 -3
88 32 9
88 33 6
88 35 -1
88 36 -4
88 37 -4
88 40 2
88 41 9
88 42 9
88 43 4
88 44 2
88 45 -1
88 48 9
88 49 8
88 51 -2
88 54 7
88 55 1
88 62 9
88 65 2
88 67 5
88 68 -4
88 73 -4
88 75 5
88 76 -2
88 78 9
88 80 7
88 82 -5
88 84 7
88 85 -5
88 87 5
88 88 3
88 89 -2
88 92 -4
88 93 -4
88 94 -5
88 95 5
88 97 -2
88 98 8
88 99 1
89 2 5
89 3 3
89 4 -1
89 5 4
89 6 -5
89 7 9
89 8 -3
89 13 -2
89 14 5
89 16 -2
89 19 -1
89 20 -1
89 22 8
89 24 3
89 26 -1
89 29 2
89 31 -5
89 34 -1
89 35 7
89 36 1
89 37 -1
89 38 -4
89 39 7
89 40 5
89 41 -2
89 43 7
89 44 8
89 45 6
89 47 -4
89 48 6
89 50 9
89 51 6
89 53 8
89 54 5
89 55 -1
89 56 9
89 57 5
89 60 -3
89 61 1
89 62 -2
89 66 2
89 67 -2
89 69 1
89 73 -5
89 74 3
89 75 9
89 76 5
89 77 -2
89 78 4
89 81 6
89 82 3
89 83 5
89 84 9
89 86 -1
89 89 6
89 90 3
89 92 5
89 96 -4
89 98 3
90 0 -2
90 1 -5
90 3 8
90 4 1
90 7 -1
90 9 4
90 10 -1
90 12 1
90 13 -5
90 14 4
90 17 5
90 20 4
90 21 2
90 22 -5
90 26 1
90 27 7
90 29 3
90 30 2
90 32 -3
90 35 6
90 36 5
90 37 -4
90 40 7
90 41 7
90 43 -1
90 44 5
90 45 -3
90 46 2
90 47 4
90 50 3
90 52 2
90 59 7
90 60 2
90 61 -2
90 63 4
90 64 8
90 67 -2
90 68 -5
90 69 5
90 70 4
90 71 -4
90 72 2
90 73 5
90 75 -1
90 77 5
90 78 3
90 79 -3
90 80 -1
90 81 -2
90 82 -1
90 84 -4
90 85 4
90 86 8
90 87 3
90 88 -2
90 90 9
90 91 9
90 92 7
90 93 -5
90 95 2
91 1 9
91 2 3
91 3 -1
91 5 -1
91 7 -3
91 10 9
91 11 -5
91 13 3
91 15 -5
91 16 7
91 17 5
91 20 5
91 21 7
91 23 3
91 24 -2
91 26 9
91 27 -5
91 31 7
91 32 4
91 34 1
91 35 5
91 36 6
91 40 -3
91 41 3
91 43 6
91 44 5
91 46 -4
91 47 -2
91 48 -5
91 52 3
91 54 -3
91 56 5
91 57 -3
91 59 6
91 62 1
91 64 -4
91 67 -3
91 69 2
91 70 9
91 73 4
91 76 -3
91 77 9
91 79 -2
91 80 -3
91 81 8
91 83 3
91 84 4
91 85 8
91 88 -2
91 90 7
91 92 4
91 94 -4
91 96 9
91 98 4
91 99 5
92 0 5
92 1 -1
92 2 4
92 4 -4
92 6 -1
92 8 1
92 9 -3
92 10 8
92 11 5
92 13 8
92 14 -3
92 15 7
92 17 2
92 20 2
92 21 5
92 30 4
92 32 2
92 33 1
92 34 5
92 35 -1
92 37 1
92 39 3
92 40 -4
92 45 -2
92 47 -1
92 50 4
92 52 -1
92 54 -5
92 55 1
92 57 3
92 58 2
92 59 6
92 60 -1
92 62 7
92 63 7
92 64 7
92 66 1
92 67 -3
92 69 -5
92 70 -3
92 71 -1
92 72 -4
92 74 9
92 75 4
92 76 -1
92 77 -1
92 78 9
92 79 8
92 82 -2
92 84 -1
92 85 1
92 86 5
92 88 3
92 89 6
92 90 5
92 92 9
92 93 7
92 94 -1
92 95 -4
92 96 -2
92 97 8
92 99 -3
93 0 2
93 1 5
93 2 -1
93 3 2
93 4 2
93 5 -2
93 7 7
93 10 8
93 12 2
93 15 -4
93 16 -1
93 17 9
93 20 -4
93 21 9
93 23 4
93 24 -2
93 26 3
93 31 5
93 32 1
93 33 2
93 35 5
93 36 2
93 40 1
93 42 8
93 44 -2
93 46 5
93 47 9
93 50 9
93 53 4
93 56 -1
93 58 3
93 60 9
93 61 1
93 62 8
93 67 9
93 68 3
93 70 8
93 73 -5
93 74 9
93 75 2
93 80 1
93 81 -1
93 82 4
93 87 8
93 90 -4
93 92 1
93 93 8
93 94 6
93 96 5
93 98 4
94 0 -5
94 1 6
94 2 3
94 3 8
94 6 9
94 7 4
94 9 9
94 11 6
94 16 4
94 23 -3
94 25 -3
94 28 -3
94 31 -5
94 32 -2
94 36 -2
94 37 3
94 38 1
94 40 -3
94 47 -1
94 48 -1
94 50 8
94 51 -2
94 54 6
94 55 8
94 57 -1
94 58 7
94 61 -5
94 64 -2
94 66 4
94 67 3
94 68 9
94 70 6
94 71 6
94 72 -3
94 74 -5
94 77 9
94 78 5
94 79 -1
94 80 6
94 81 2
94 82 2
94 83 7
94 87 9
94 88 6
94 89 3
94 90 6
94 97 8
94 98 4
95 1 -5
95 2 -2
95 5 8
95 10 -3
95 12 5
95 13 5
95 18 6
95 19 4
95 21 2
95 24 -5
95 25 -4
95 29 4
95 30 -5
95 32 7
95 33 -2
95 35 -5
95 37 8
95 38 -1
95 39 6
95 40 1
95 41 4
95 42 4
95 44 -5
95 49 8
95 54 1
95 56 9
95 57 3
95 58 -4
95 59 -4
95 69 3
95 71 8
95 72 6
95 73 -4
95 76 -5
95 77 1
95 80 2
95 81 4
95 82 7
95 84 8
95 86 7
95 89 8
95 91 -1
95 92 -4
95 93 8
95 94 -5
95 96 8
95 97 3
95 99 4
96 1 7
96 2 1
96 3 -4
96 4 2
96 7 -2
96 8 9
96 9 9
96 14 -4
96 17 5
96 18 1
96 19 6
96 20 1
96 21 -5
96 27 7
96 28 4
96 29 1
96 31 6
96 32 5
96 33 5
96 35 -1
96 36 -2
96 38 5
96 39 4
96 40 3
96 42 3
96 43 9
96 44 8
96 45 3
96 47 -1
96 48 7
96 50 -2
96 52 -3
96 53 1
96 55 -2
96 57 4
96 58 9
96 63 -4
96 68 2
96 69 -3
96 72 3
96 73 5
96 74 7
96 76 1
96 77 1
96 78 3
96 80 5
96 81 -4
96 85 -1
96 87 -1
96 88 2
96 90 -4
96 92 4
96 95 -1
96 98 -1
96 99 -1
97 3 4
97 6 6
97 7 -1
97 8 -2
97 10 -2
97 11 5
97 15 -4
97 19 -1
97 20 7
97 21 3
97 27 9
97 30 4
97 31 1
97 36 -2
97 38 5
97 40 1
97 41 4
97 44 9
97 45 8
97 46 8
97 49 -5
97 51 3
97 53 8
97 54 -5
97 55 -3
97 56 4
97 57 3
97 58 -1
97 59 5
97 63 -1
97 67 4
97 68 1
97 72 2
97 73 3
97 74 -2
97 75 9
97 76 -5
97 77 3
97 78 2
97 81 2
97 82 2
97 83 5
97 85 1
97 91 -1
97 92 -1
97 93 7
97 96 6
97 98 -1
97 99 -2
98 3 5
98 4 -4
98 5 5
98 6 3
98 8 -2
98 9 9
98 12 -3
98 13 -5
98 14 8
98 17 8
98 20 1
98 22 4
98 24 5
98 25 7
98 26 3
98 29 2
98 30 3
98 33 5
98 35 -1
98 36 5
98 37 6
98 39 6
98 41 -1
98 43 -5
98 44 8
98 45 9
98 46 4
98 47 8
98 48 9
98 49 5
98 50 2
98 51 7
98 52 6
98 53 3
98 57 9
98 58 -4
98 65 1
98 67 -4
98 71 -4
98 72 -4
98 74 -4
98 75 6
98 76 -5
98 77 5
98 78 9
98 81 -5
98 83 9
98 85 -4
98 88 -3
98 92 8
98 93 -4
98 94 -5
98 95 -5
98 97 8
98 99 -3
99 1 4
99 5 1
99 6 8
99 7 7
99 8 5
99 14 -4
99 15 -4
99 17 -4
99 18 8
99 22 2
99 23 8
99 24 -2
99 27 6
99 28 5
99 30 -1
99 31 -3
99 32 -1
99 33 -2
99 34 -5
99 35 -4
99 40 8
99 43 7
99 44 1
99 46 -1
99 51 1
99 52 4
99 57 9
99 58 2
99 61 3
99 63 5
99 72 1
99 74 -4
99 75 2
99 77 8
99 78 -3
99 82 5
99 87 4
99 88 3
99 89 3
99 95 5
99 96 8
99 98 -2
99 99 -1

100 100
0 3 2
0 4 7
0 5 6
0 7 -4
0 10 7
0 13 8
0 15 4
0 16 2
0 27 -3
0 28 -3
0 31 -1
0 32 2
0 34 -2
0 35 -3
0 36 6
0 40 8
0 44 -5
0 48 -2
0 49 -4
0 51 -5
0 56 4
0 59 -5
0 60 2
0 61 5
0 62 2
0 63 -3
0 68 4
0 70 3
0 71 -2
0 72 8
0 74 9
0 76 -2
0 82 4
0 83 5
0 86 -3
0 87 5
0 88 -4
0 93 2
0 95 6
0 99 8
1 0 2
1 3 -3
1 5 -3
1 6 9
1 7 9
1 8 -1
1 10 -4
1 13 -1
1 15 -1
1 16 1
1 20 2
1 23 -1
1 24 4
1 28 7
1 30 -1
1 31 4
1 32 8
1 34 -4
1 35 -4
1 37 5
1 39 1
1 40 -4
1 42 3
1 43 2
1 44 1
1 47 -1
1 48 2
1 49 -4
1 51 5
1 52 -3
1 53 5
1 55 5
1 58 -3
1 60 8
1 61 -1
1 63 2
1 64 8
1 67 7
1 68 4
1 69 3
1 70 3
1 72 -4
1 73 8
1 74 4
1 75 5
1 76 8
1 77 -2
1 79 -3
1 80 8
1 83 6
1 84 -1
1 85 -1
1 86 -5
1 87 3
1 88 8
1 90 9
1 94 3
1 95 3
1 96 -5
2 1 -2
2 3 7
2 5 -5
2 6 -3
2 7 -5
2 8 9
2 10 -4
2 12 8
2 14 -3
2 18 -2
2 20 4
2 23 -3
2 28 5
2 29 4
2 32 8
2 34 7
2 37 -4
2 41 -3
2 42 8
2 43 7
2 45 3
2 46 4
2 48 5
2 49 -1
2 50 3
2 52 -5
2 54 -3
2 55 1
2 57 8
2 58 8
2 59 -4
2 66 6
2 70 7
2 71 7
2 73 6
2 74 -5
2 77 7
2 80 -1
2 81 5
2 83 6
2 84 2
2 90 4
2 92 9
2 94 -5
2 96 -3
2 98 1
2 99 2
3 3 -3
3 7 -3
3 8 -2
3 12 3
3 13 8
3 15 8
3 17 6
3 18 3
3 19 8
3 21 6
3 22 9
3 24 8
3 25 8
3 28 5
3 29 3
3 31 8
3 32 1
3 34 -1
3 36 4
3 38 -1
3 39 6
3 40 9
3 44 -1
3 47 9
3 48 -5
3 49 -3
3 51 1
3 54 9
3 59 7
3 60 6
3 61 6
3 63 9
3 64 -5
3 65 2
3 66 -3
3 67 7
3 68 2
3 69 -2
3 73 2
3 74 5
3 75 2
3 76 1
3 77 -5
3 78 -3
3 84 9
3 87 5
3 88 8
3 91 1
3 93 7
3 94 7
3 95 1
3 97 2
3 98 9
3 99 -3
4 2 1
4 3 -2
4 4 -5
4 5 -2
4 7 4
4 8 2
4 9 2
4 10 8
4 16 2
4 17 -4
4 19 -1
4 21 7
4 22 4
4 24 -4
4 26 -3
4 32 3
4 35 -3
4 38 3
4 39 7
4 42 1
4 43 -1
4 44 7
4 50 -1
4 52 7
4 53 -4
4 55 -5
4 57 -1
4 58 1
4 59 8
4 63 -5
4 65 -5
4 68 -2
4 69 -1
4 71 8
4 73 -2
4 74 6
4 77 -5
4 81 1
4 86 1
4 87 7
4 88 3
4 89 -5
4 92 8
4 96 -1
4 97 -4
4 98 4
5 3 -4
5 4 9
5 5 4
5 6 -5
5 9 -2
5 10 2
5 11 5
5 17 7
5 18 6
5 19 -2
5 21 -2
5 23 -5
5 25 6
5 26 5
5 27 3
5 28 -1
5 30 -3
5 32 -3
5 33 8
5 34 -3
5 38 9
5 39 6
5 43 3
5 44 7
5 45 -4
5 46 -3
5 47 9
5 51 -1
5 54 4
5 56 -2
5 57 -1
5 58 -1
5 61 5
5 62 1
5 66 -4
5 67 8
5 69 9
5 71 8
5 72 -5
5 73 -3
5 75 9
5 76 9
5 78 1
5 81 8
5 84 -1
5 87 7
5 88 9
5 89 1
5 90 1
5 92 -3
5 94 -5
5 95 -5
5 96 -3
5 99 3
6 0 -5
6 3 -2
6 4 -5
6 5 3
6 7 7
6 9 7
6 10 3
6 11 9
6 13 8
6 14 2
6 16 2
6 17 7
6 18 -1
6 20 4
6 22 -3
6 23 2
6 30 6
6 35 -3
6 38 5
6 41 7
6 42 3
6 43 8
6 44 5
6 46 9
6 47 -5
6 48 6
6 49 4
6 53 2
6 54 -5
6 58 7
6 60 8
6 64 -5
6 66 6
6 67 1
6 68 2
6 69 -1
6 71 -5
6 75 7
6 80 1
6 81 -2
6 82 3
6 84 -4
6 85 -5
6 86 -5
6 88 1
6 89 7
6 90 -4
6 92 5
6 97 1
6 98 -2
7 0 6
7 1 1
7 3 -2
7 4 -3
7 6 2
7 10 -1
7 11 6
7 12 9
7 14 -1
7 15 9
7 18 1
7 19 -3
7 20 -5
7 21 -1
7 22 -5
7 23 7
7 26 3
7 27 -5
7 28 -5
7 30 -3
7 34 7
7 35 -5
7 36 4
7 37 -3
7 39 1
7 40 6
7 41 2
7 42 1
7 44 -3
7 46 6
7 50 3
7 52 5
7 53 7
7 54 4
7 57 9
7 59 4
7 61 9
7 62 9
7 64 6
7 66 4
7 67 -4
7 68 -3
7 71 8
7 73 -2
7 74 8
7 75 5
7 77 7
7 78 7
7 81 1
7 85 2
7 86 -5
7 88 3
7 89 5
7 91 -4
7 92 -2
7 95 1
8 0 8
8 1 5
8 2 8
8 3 8
8 4 6
8 5 -4
8 6 4
8 7 9
8 8 -3
8 9 8
8 10 7
8 12 -4
8 13 -2
8 14 2
8 16 -5
8 19 -3
8 22 2
8 25 7
8 26 6
8 29 9
8 32 -4
8 34 5
8 36 -4
8 37 -5
8 38 6
8 39 -4
8 50 9
8 52 8
8 53 5
8 54 1
8 56 3
8 57 1
8 58 -5
8 60 2
8 61 -5
8 62 -5
8 65 7
8 66 7
8 68 9
8 71 -4
8 72 4
8 76 -2
8 77 8
8 78 1
8 80 3
8 81 6
8 83 5
8 85 4
8 87 7
8 89 3
8 90 -2
8 92 -5
8 95 5
8 97 -4
9 0 -3
9 1 1
9 2 -3
9 3 -2
9 5 7
9 8 -2
9 11 6
9 14 -4
9 19 3
9 24 -2
9 25 1
9 26 -1
9 27 -2
9 28 2
9 29 -2
9 30 9
9 31 6
9 32 -1
9 33 1
9 37 7
9 41 2
9 42 3
9 44 -3
9 46 -1
9 48 -3
9 49 2
9 51 -3
9 53 -2
9 54 1
9 55 2
9 58 6
9 62 1
9 65 -4
9 68 5
9 72 6
9 73 8
9 74 -1
9 75 1
9 79 -4
9 80 9
9 81 -4
9 82 3
9 83 8
9 85 -3
9 89 9
9 91 2
9 93 1
9 94 7
9 96 5
9 99 4
10 0 -5
10 2 5
10 5 -2
10 8 8
10 10 -4
10 15 -3
10 16 4
10 18 2
10 21 7
10 22 -1
10 23 -1
10 25 -1
10 29 4
10 31 -3
10 32 -3
10 33 4
10 34 -5
10 35 -3
10 36 8
10 43 -5
10 46 -3
10 47 5
10 48 4
10 52 7
10 53 9
10 54 6
10 57 -1
10 58 6
10 59 7
10 64 6
10 65 9
10 66 8
10 67 5
10 68 3
10 70 7
10 72 8
10 73 -4
10 74 5
10 75 7
10 76 5
10 78 7
10 79 7
10 82 -1
10 83 1
10 84 7
10 85 2
10 86 9
10 87 -5
10 88 8
10 91 3
10 92 -1
10 93 8
10 96 8
10 97 -5
10 98 -1
10 99 -4
11 0 4
11 2 5
11 4 7
11 5 -1
11 6 1
11 7 4
11 9 7
11 13 3
11 15 5
11 16 -3
11 17 2
11 22 4
11 24 5
11 27 9
11 31 2
11 33 -4
11 34 1
11 35 4
11 36 -2
11 37 8
11 39 5
11 40 5
11 41 4
11 44 -1
11 45 -2
11 49 -1
11 50 8
11 51 7
11 56 6
11 58 1
11 59 7
11 60 2
11 62 -2
11 63 -4
11 65 -1
11 66 -2
11 67 7
11 68 8
11 69 -1
11 70 -3
11 73 3
11 74 9
11 75 7
11 77 -2
11 80 -5
11 81 5
11 83 5
11 84 4
11 85 -3
11 86 -5
11 87 5
11 88 4
11 89 5
11 90 -2
11 91 7
11 92 -3
11 94 6
11 95 6
11 96 -5
11 97 7
11 98 -5
12 0 1
12 1 -5
12 4 2
12 6 3
12 7 2
12 10 9
12 11 7
12 12 7
12 14 -1
12 15 -3
12 19 8
12 22 8
12 24 7
12 25 8
12 27 -2
12 28 7
12 29 5
12 30 -2
12 31 -5
12 32 -2
12 33 -5
12 40 -4
12 42 -1
12 43 -4
12 44 9
12 48 -4
12 49 -5
12 51 9
12 54 3
12 59 1
12 63 2
12 64 7
12 65 2
12 66 -4
12 67 8
12 70 1
12 78 -5
12 79 5
12 80 -5
12 81 3
12 82 5
12 83 2
12 84 -1
12 86 -2
12 88 8
12 94 1
12 96 1
12 97 -5
12 98 -1
12 99 -2
13 1 -1
13 2 1
13 3 9
13 5 6
13 8 4
13 9 -3
13 10 -2
13 11 -5
13 13 4
13 14 -5
13 17 7
13 19 6
13 28 -3
13 35 1
13 41 -5
13 46 -2
13 47 -5
13 50 9
13 51 5
13 52 -5
13 53 -1
13 54 2
13 57 1
13 64 -4
13 66 8
13 67 1
13 69 7
13 70 -1
13 71 3
13 72 1
13 73 2
13 74 3
13 77 -1
13 78 4
13 81 1
13 82 5
13 83 6
13 85 7
13 88 1
13 90 -5
13 92 8
13 93 -5
13 94 3
13 95 4
13 96 -5
13 97 8
13 98 -2
14 1 -2
14 2 -1
14 4 -4
14 5 8
14 7 -1
14 9 8
14 10 3
14 11 -4
14 12 4
14 14 -1
14 17 9
14 18 -5
14 19 -3
14 20 -1
14 22 8
14 24 9
14 29 6
14 30 -1
14 34 8
14 36 -2
14 41 7
14 46 9
14 47 -1
14 48 8
14 49 -5
14 50 2
14 51 -1
14 52 -1
14 55 -1
14 56 2
14 57 4
14 59 -1
14 60 6
14 61 -3
14 62 -5
14 65 -4
14 66 3
14 68 9
14 69 -5
14 71 1
14 74 -2
14 75 5
14 77 5
14 82 6
14 83 8
14 84 -1
14 86 5
14 88 9
14 98 3
14 99 -1
15 2 8
15 3 -1
15 6 7
15 9 -2
15 11 -5
15 12 -5
15 16 5
15 18 -5
15 20 2
15 22 7
15 23 6
15 26 -1
15 27 5
15 28 5
15 29 -1
15 31 1
15 36 -1
15 40 5
15 41 4
15 42 8
15 43 6
15 46 1
15 47 9
15 53 8
15 54 -2
15 56 -5
15 57 -3
15 58 -3
15 59 3
15 61 3
15 62 -4
15 63 3
15 71 1
15 72 -4
15 73 8
15 74 6
15 75 4
15 76 3
15 77 -3
15 79 5
15 81 5
15 83 -4
15 84 -3
15 85 -5
15 86 3
15 88 6
15 91 2
15 92 -3
15 93 4
15 95 -4
15 98 -3
15 99 7
16 0 -3
16 2 3
16 3 2
16 4 5
16 7 -1
16 9 8
16 10 6
16 12 -2
16 13 8
16 18 4
16 19 -1
16 22 -1
16 23 4
16 24 -2
16 25 1
16 27 6
16 28 8
16 29 3
16 31 3
16 32 5
16 33 1
16 36 2
16 37 -5
16 38 5
16 39 -5
16 40 -3
16 43 6
16 44 8
16 45 1
16 46 -3
16 49 4
16 50 1
16 51 2
16 55 5
16 59 6
16 60 -3
16 61 5
16 64 2
16 65 -2
16 66 8
16 68 -3
16 69 -3
16 70 6
16 73 4
16 75 5
16 77 -5
16 78 -1
16 81 5
16 84 3
16 86 -1
16 87 3
16 89 -4
16 90 -3
16 91 6
16 92 -1
16 94 2
16 95 3
16 96 5
17 1 8
17 3 1
17 4 -2
17 5 8
17 10 6
17 11 5
17 12 -5
17 15 -2
17 17 4
17 18 9
17 19 6
17 20 3
17 21 1
17 22 1
17 27 1
17 28 4
17 32 8
17 33 9
17 34 9
17 37 3
17 38 -4
17 40 -2
17 41 7
17 42 8
17 43 9
17 45 4
17 46 3
17 49 1
17 52 5
17 53 5
17 55 6
17 57 4
17 59 -1
17 61 8
17 62 -3
17 65 4
17 68 7
17 70 5
17 71 -3
17 72 -2
17 73 -2
17 75 -5
17 80 8
17 82 2
17 85 4
17 87 -1
17 89 9
17 90 2
17 93 -1
17 96 -1
17 98 -4
18 0 1
18 1 9
18 3 1
18 4 -2
18 5 4
18 10 -5
18 11 -3
18 12 3
18 15 -5
18 16 -5
18 17 -4
18 19 4
18 21 -2
18 23 -5
18 26 7
18 29 -2
18 31 6
18 32 2
18 35 1
18 38 6
18 39 -2
18 40 5
18 41 -2
18 42 -5
18 43 9
18 46 -4
18 47 3
18 49 2
18 51 3
18 53 4
18 55 -4
18 56 1
18 57 4
18 58 7
18 59 -3
18 61 6
18 62 2
18 63 -3
18 64 -1
18 68 9
18 69 2
18 70 -2
18 71 -5
18 72 9
18 73 1
18 76 -4
18 79 -4
18 80 9
18 84 -3
18 86 8
18 89 -5
18 91 -5
18 95 4
18 98 9
19 0 6
19 7 4
19 8 3
19 9 7
19 11 2
19 12 -4
19 13 -2
19 14 9
19 17 -5
19 18 -3
19 20 6
19 22 6
19 23 8
19 26 1
19 27 -5
19 28 1
19 29 5
19 30 8
19 32 5
19 36 -5
19 40 8
19 41 2
19 42 4
19 44 1
19 45 9
19 51 -4
19 53 2
19 54 2
19 55 5
19 60 7
19 64 -3
19 66 -2
19 67 -4
19 68 -4
19 69 6
19 71 2
19 72 5
19 75 8
19 76 5
19 77 5
19 79 2
19 81 4
19 83 -2
19 84 -1
19 85 -2
19 86 5
19 87 2
19 88 2
19 90 -4
19 93 1
19 95 4
19 96 1
19 98 6
19 99 5
20 1 5
20 3 -2
20 4 -4
20 6 4
20 9 -4
20 10 5
20 11 8
20 13 6
20 14 2
20 16 -5
20 18 -1
20 19 4
20 23 -2
20 24 5
20 26 7
20 28 -3
20 31 6
20 33 1
20 34 3
20 35 -2
20 41 3
20 42 7
20 46 -5
20 48 -2
20 49 2
20 50 8
20 52 9
20 53 3
20 54 5
20 59 2
20 60 7
20 61 8
20 62 7
20 64 8
20 66 3
20 68 -5
20 70 -4
20 72 -1
20 73 9
20 74 3
20 75 2
20 78 -3
20 79 -4
20 80 4
20 82 2
20 83 5
20 84 -4
20 85 5
20 88 -1
20 89 -3
20 91 1
20 92 -5
20 93 1
20 99 -5
21 1 5
21 3 6
21 4 9
21 11 2
21 12 -4
21 13 -5
21 15 2
21 17 -4
21 18 4
21 19 -5
21 21 -4
21 22 -2
21 23 2
21 26 4
21 28 1
21 29 1
21 31 3
21 34 8
21 35 -5
21 36 4
21 37 7
21 40 9
21 42 9
21 43 -5
21 44 1
21 48 7
21 54 6
21 56 -5
21 57 6
21 58 8
21 59 -3
21 61 8
21 63 -1
21 64 3
21 65 -3
21 67 -1
21 68 7
21 69 4
21 70 6
21 71 -2
21 76 -1
21 77 -4
21 79 -3
21 81 9
21 83 2
21 84 8
21 85 9
21 86 1
21 87 2
21 88 5
21 90 8
21 91 -2
21 93 -5
21 94 -5
21 96 -4
21 97 -4
21 98 -3
21 99 2
22 0 -2
22 1 2
22 2 2
22 3 4
22 4 7
22 5 5
22 7 -5
22 8 -3
22 10 3
22 12 -5
22 16 -5
22 17 -2
22 18 4
22 28 1
22 29 -3
22 30 7
22 31 -3
22 36 7
22 37 2
22 39 4
22 42 8
22 45 -4
22 50 -3
22 53 -1
22 56 9
22 63 -3
22 65 8
22 66 3
22 67 3
22 69 5
22 70 -2
22 73 8
22 74 4
22 75 -3
22 76 -1
22 77 3
22 80 4
22 81 -2
22 84 4
22 86 6
22 88 9
22 93 2
22 95 2
22 97 -1
22 98 1
22 99 3
23 0 -1
23 2 4
23 4 2
23 5 -1
23 6 8
23 8 -2
23 10 3
23 11 5
23 12 9
23 13 1
23 15 2
23 16 -5
23 19 -5
23 21 4
23 22 5
23 24 4
23 26 8
23 27 2
23 29 4
23 31 -4
23 33 -1
23 36 9
23 37 5
23 38 -5
23 39 2
23 42 6
23 43 -4
23 44 -4
23 45 4
23 48 3
23 49 3
23 50 8
23 52 3
23 54 7
23 56 2
23 57 -4
23 59 -5
23 60 6
23 61 -3
23 64 -4
23 66 -4
23 67 -1
23 68 2
23 69 -5
23 71 3
23 72 6
23 74 -4
23 75 -2
23 76 9
23 77 7
23 79 5
23 82 -2
23 83 -5
23 84 6
23 87 -1
23 89 6
23 90 -2
23 91 3
23 98 1
24 0 6
24 2 8
24 3 -3
24 4 -3
24 5 1
24 6 -4
24 7 7
24 8 4
24 10 7
24 12 2
24 14 1
24 15 6
24 16 3
24 19 7
24 20 3
24 22 6
24 24 -4
24 26 -4
24 29 4
24 30 -2
24 32 -4
24 33 -5
24 34 6
24 35 2
24 38 9
24 40 1
24 43 1
24 44 2
24 45 2
24 46 7
24 50 -1
24 51 -3
24 52 8
24 54 -3
24 55 6
24 57 1
24 59 6
24 61 5
24 62 -4
24 67 9
24 68 -2
24 69 5
24 70 -1
24 71 5
24 72 6
24 74 -4
24 77 5
24 78 2
24 80 4
24 81 3
24 82 -4
24 84 3
24 85 9
24 87 -3
24 89 7
24 91 -1
24 95 -1
24 96 -2
24 98 9
25 0 6
25 1 -5
25 3 9
25 4 2
25 5 3
25 6 -5
25 8 -4
25 14 -1
25 17 3
25 20 4
25 25 -5
25 26 -2
25 28 5
25 29 3
25 30 4
25 31 -3
25 32 -3
25 36 8
25 37 -4
25 39 -4
25 40 6
25 41 -1
25 43 4
25 45 9
25 46 6
25 47 2
25 48 5
25 49 9
25 50 -4
25 53 2
25 58 5
25 62 3
25 63 -5
25 65 -3
25 67 7
25 68 8
25 69 7
25 70 3
25 71 -2
25 74 5
25 78 4
25 80 -2
25 81 -4
25 83 3
25 84 1
25 85 7
25 86 9
25 88 -2
25 90 6
25 91 5
25 92 4
25 93 -5
25 95 9
25 98 -3
26 0 -2
26 1 -3
26 9 -1
26 12 -4
26 14 1
26 16 7
26 17 6
26 19 5
26 21 3
26 22 -2
26 23 -4
26 24 3
26 25 2
26 26 -2
26 27 -2
26 28 -1
26 29 9
26 30 -3
26 34 2
26 37 9
26 38 -2
26 39 -1
26 40 -4
26 41 -2
26 43 5
26 45 -2
26 46 9
26 48 -3
26 51 7
26 53 -4
26 55 -4
26 60 7
26 61 -4
26 63 -1
26 66 -4
26 67 -4
26 68 9
26 69 6
26 71 -5
26 72 9
26 74 3
26 75 9
26 76 7
26 78 4
26 79 3
26 83 -2
26 84 -2
26 86 2
26 93 8
26 94 6
26 95 -3
26 98 -4
26 99 -3
27 1 4
27 2 5
27 3 5
27 6 -5
27 7 -5
27 10 -5
27 11 -5
27 12 -2
27 14 -3
27 15 4
27 18 -5
27 19 9
27 21 7
27 22 7
27 26 8
27 27 2
27 29 -5
27 31 9
27 33 8
27 34 3
27 35 -1
27 36 8
27 37 -3
27 38 -2
27 39 5
27 40 -5
27 41 7
27 42 -5
27 47 6
27 48 3
27 50 4
27 52 6
27 56 -1
27 58 -4
27 59 4
27 61 6
27 62 -1
27 66 9
27 67 2
27 68 5
27 69 9
27 72 5
27 73 5
27 77 -2
27 79 7
