100 50
23 48 4
23 49 5
23 51 8
23 54 9
23 56 -4
23 57 4
23 58 5
23 59 6
23 60 1
23 61 9
23 62 7
23 64 -5
23 65 6
23 66 -1
23 70 -4
23 71 5
23 72 7
23 76 9
23 78 2
23 79 -1
23 80 -1
23 82 2
23 84 6
23 85 9
23 86 7
23 87 3
23 91 5
23 92 -1
23 95 5
23 96 -3
23 97 -5
23 98 9
23 99 7
24 1 8
24 2 7
24 3 -4
24 5 -2
24 7 6
24 8 2
24 9 -3
24 10 7
24 11 6
24 13 8
24 14 2
24 15 6
24 17 7
24 18 3
24 19 5
24 20 -5
24 21 3
24 24 7
24 26 3
24 30 3
24 31 6
24 33 9
24 35 -4
24 36 7
24 37 6
24 38 3
24 39 5
24 40 -3
24 42 -3
24 45 6
24 46 5
24 48 5
24 49 2
24 50 6
24 51 -2
24 52 -4
24 53 3
24 55 3
24 56 -4
24 57 -2
24 58 7
24 59 -2
24 62 7
24 65 2
24 66 -4
24 67 4
24 68 -4
24 73 1
24 74 1
24 76 8
24 79 6
24 80 -1
24 81 1
24 82 -4
24 84 7
24 86 9
24 89 1
24 91 9
24 92 8
24 94 -3
24 97 2
24 98 9
25 4 5
25 5 -4
25 6 4
25 7 -5
25 9 7
25 10 -5
25 12 6
25 14 -1
25 15 1
25 17 5
25 19 5
25 24 3
25 30 4
25 31 2
25 34 7
25 40 -3
25 41 2
25 42 -4
25 43 -3
25 45 1
25 46 -2
25 47 -1
25 51 2
25 52 6
25 56 4
25 57 -3
25 58 -2
25 60 2
25 63 9
25 65 9
25 66 6
25 67 -4
25 69 6
25 70 -2
25 73 4
25 74 9
25 75 2
25 76 -2
25 77 6
25 78 9
25 79 8
25 82 -2
25 84 8
25 86 2
25 89 -5
25 91 -1
25 94 -1
25 95 -2
25 96 7
25 97 3
26 2 9
26 4 8
26 5 9
26 6 4
26 7 -2
26 8 -2
26 9 4
26 10 6
26 11 1
26 12 -2
26 13 8
26 16 -2
26 17 2
26 18 3
26 25 9
26 28 -5
26 29 4
26 31 2
26 34 7
26 35 5
26 36 -3
26 37 3
26 39 8
26 43 1
26 45 8
26 46 -4
26 47 -2
26 50 2
26 51 1
26 52 8
26 53 3
26 54 5
26 56 -4
26 57 3
26 58 1
26 59 -5
26 60 -5
26 61 8
26 62 -3
26 63 9
26 64 1
26 65 -3
26 66 7
26 69 -3
26 70 8
26 72 -4
26 73 1
26 76 -1
26 77 -2
26 78 2
26 81 -5
26 84 7
26 85 8
26 87 6
26 90 -5
26 91 8
26 92 -5
26 93 -2
26 95 1
26 97 -1
26 98 -2
26 99 3
27 0 8
27 1 8
27 2 -4
27 3 1
27 10 7
27 14 9
27 15 9
27 17 1
27 18 5
27 19 5
27 22 9
27 24 -5
27 26 -4
27 27 5
27 29 8
27 30 -1
27 33 7
27 34 -5
27 35 -5
27 36 -1
27 37 7
27 38 2
27 39 7
27 41 -5
27 43 2
27 44 -2
27 47 9
27 48 7
27 49 4
27 50 -2
27 51 4
27 52 4
27 53 5
27 55 -4
27 56 8
27 58 2
27 59 -4
27 60 6
27 61 7
27 62 1
27 64 1
27 65 4
27 66 -1
27 67 9
27 68 3
27 70 1
27 71 -4
27 72 8
27 74 6
27 76 -4
27 77 3
27 79 8
27 83 -4
27 84 5
27 85 4
27 86 7
27 87 -5
27 89 -4
27 91 -3
27 92 6
27 94 -2
27 98 9
27 99 6
28 0 -2
28 1 -5
28 4 3
28 5 -2
28 6 -4
28 9 1
28 10 1
28 11 -5
28 12 5
28 13 7
28 15 -5
28 16 -4
28 17 4
28 21 -2
28 22 6
28 23 4
28 24 4
28 26 -1
28 27 8
28 29 -5
28 31 3
28 32 3
28 34 -2
28 36 4
28 38 8
28 40 -5
28 41 -3
28 42 8
28 43 -5
28 44 4
28 45 1
28 46 9
28 47 2
28 50 7
28 53 5
28 58 9
28 60 -5
28 61 9
28 62 7
28 64 2
28 65 8
28 67 -4
28 71 7
28 73 4
28 76 1
28 77 -2
28 78 2
28 79 -4
28 82 1
28 84 -4
28 85 3
28 89 7
28 90 -3
28 91 1
28 93 5
28 95 -4
28 96 6
29 2 6
29 4 9
29 6 4
29 7 7
29 9 -5
29 10 -1
29 13 8
29 14 8
29 15 4
29 19 -5
29 21 -4
29 23 5
29 25 -5
29 26 -4
29 27 -4
29 28 -5
29 29 6
29 30 1
29 31 9
29 32 6
29 33 2
29 34 1
29 36 -2
29 37 6
29 38 1
29 40 -5
29 45 7
29 46 1
29 47 2
29 48 6
29 52 4
29 55 9
29 56 7
29 57 9
29 58 -3
29 60 1
29 63 7
29 64 5
29 67 -4
29 68 6
29 69 -3
29 73 3
29 74 7
29 75 7
29 76 5
29 78 -3
29 79 7
29 81 5
29 82 9
29 83 7
29 86 -4
29 87 7
29 88 7
29 91 2
29 94 8
29 95 5
29 96 -1
29 97 7
29 99 5
30 0 7
30 1 3
30 2 -1
30 3 8
30 4 -1
30 7 6
30 9 -1
30 10 -5
30 11 2
30 13 1
30 14 -4
30 15 5
30 16 1
30 18 7
30 21 2
30 24 8
30 26 -3
30 29 -1
30 30 -4
30 31 -5
30 34 9
30 36 1
30 37 7
30 38 1
30 39 5
30 40 3
30 41 4
30 42 -5
30 43 -4
30 45 6
30 46 5
30 47 1
30 48 4
30 49 2
30 50 4
30 51 -4
30 53 6
30 54 6
30 55 6
30 56 5
30 57 9
30 58 -1
30 62 8
30 63 -2
30 64 9
30 65 5
30 66 -5
30 67 6
30 68 -4
30 69 3
30 70 2
30 71 4
30 73 5
30 74 -4
30 75 6
30 76 7
30 77 -5
30 78 7
30 82 6
30 88 6
30 89 9
30 90 -3
30 93 -3
30 94 2
30 96 -2
30 97 5
30 98 -5
31 0 6
31 3 -1
31 4 -2
31 6 4
31 7 1
31 15 8
31 16 6
31 18 4
31 22 6
31 23 3
31 25 6
31 26 1
31 27 2
31 28 6
31 29 -4
31 33 -2
31 34 -3
31 35 2
31 37 7
31 38 7
31 39 1
31 40 -2
31 41 6
31 42 -4
31 44 -1
31 46 3
31 47 4
31 48 -2
31 49 6
31 50 9
31 51 -4
31 52 4
31 53 3
31 54 -3
31 55 -2
31 56 8
31 57 3
31 58 7
31 60 -1
31 61 -1
31 62 5
31 65 2
31 66 2
31 68 1
31 72 -2
31 73 2
31 75 -4
31 77 1
31 78 4
31 79 -4
31 82 8
31 83 -3
31 84 -3
31 86 5
31 87 -2
31 89 -2
31 91 3
31 93 9
31 94 5
31 96 8
31 99 3
32 1 -2
32 5 7
32 7 8
32 8 -2
32 10 1
32 13 -1
32 15 3
32 17 6
32 19 5
32 20 7
32 21 1
32 23 4
32 25 2
32 26 2
32 27 -4
32 29 1
32 30 6
32 31 3
32 32 -1
32 34 -1
32 37 9
32 41 1
32 42 7
32 43 -4
32 45 -5
32 46 9
32 47 8
32 48 4
32 50 1
32 51 1
32 53 3
32 55 8
32 57 2
32 59 7
32 61 6
32 62 1
32 66 -2
32 67 -3
32 70 -3
32 76 6
32 78 -4
32 79 6
32 80 6
32 81 -3
32 86 6
32 88 -1
32 90 -1
32 91 7
32 92 -4
32 94 -1
32 96 3
32 97 -2
32 99 1
33 1 2
33 3 6
33 4 8
33 5 9
33 6 7
33 7 -1
33 9 4
33 10 -5
33 11 6
33 12 -4
33 13 1
33 14 4
33 15 -4
33 17 -4
33 19 6
33 21 6
33 24 -1
33 25 -2
33 26 4
33 27 3
33 28 2
33 29 -3
33 30 8
33 31 5
33 32 -3
33 33 9
33 34 2
33 36 -4
33 38 9
33 42 4
33 43 -1
33 45 -2
33 46 1
33 47 9
33 50 -4
33 52 4
33 54 -2
33 55 -3
33 56 7
33 58 6
33 63 -2
33 64 -5
33 65 1
33 67 -3
33 68 -4
33 69 7
33 70 5
33 74 4
33 75 4
33 76 -4
33 77 -1
33 78 5
33 80 8
33 82 1
33 85 -5
33 86 3
33 87 1
33 88 5
33 90 8
33 91 9
33 93 1
33 94 -4
33 95 5
33 97 3
33 98 5
33 99 3
34 0 7
34 1 -4
34 4 3
34 5 1
34 8 8
34 9 3
34 10 3
34 13 4
34 14 -2
34 16 -3
34 17 5
34 18 7
34 19 8
34 21 -4
34 22 -4
34 24 -1
34 25 6
34 26 4
34 28 -5
34 29 9
34 30 6
34 32 9
34 34 -4
34 36 -5
34 37 -1
34 38 1
34 40 6
34 41 -5
34 42 1
34 43 -1
34 44 8
34 46 -1
34 51 9
34 52 -5
34 54 -4
34 55 -2
34 57 -1
34 58 -5
34 59 -2
34 60 -4
34 61 5
34 62 -2
34 65 4
34 66 4
34 67 -2
34 69 8
34 70 7
34 75 1
34 77 1
34 79 4
34 80 6
34 81 -3
34 83 6
34 87 8
34 88 -5
34 89 7
34 94 8
34 95 4
34 97 -4
34 98 8
34 99 4
35 1 3
35 2 9
35 3 -4
35 4 -5
35 6 7
35 7 6
35 8 1
35 9 -1
35 10 2
35 11 2
35 12 -2
35 14 5
35 16 -3
35 18 1
35 20 6
35 22 -2
35 23 4
35 25 8
35 28 -5
35 29 9
35 30 -1
35 31 -4
35 34 4
35 35 9
35 36 7
35 40 -5
35 41 -2
35 42 -1
35 43 9
35 48 8
35 49 -5
35 51 6
35 53 -1
35 55 -4
35 56 9
35 57 5
35 58 2
35 59 2
35 60 2
35 61 2
35 62 4
35 64 -1
35 65 7
35 67 8
35 69 -5
35 71 2
35 72 -3
35 73 -4
35 75 5
35 77 -4
35 79 -1
35 80 2
35 81 6
35 83 -5
35 86 3
35 87 -5
35 88 -2
35 92 9
35 93 7
35 95 5
35 97 -1
35 98 8
35 99 5
36 1 -4
36 2 3
36 3 2
36 4 5
36 5 4
36 8 -4
36 12 4
36 14 5
36 15 7
36 16 4
36 17 3
36 18 3
36 21 7
36 22 -4
36 25 -5
36 26 6
36 27 -1
36 33 -2
36 34 9
36 36 3
36 37 5
36 41 9
36 42 1
36 45 -3
36 46 1
36 47 -2
36 48 9
36 49 -1
36 53 1
36 54 -3
36 59 -1
36 61 9
36 62 -3
36 63 9
36 64 -4
36 66 9
36 68 -1
36 70 1
36 71 3
36 72 -3
36 73 -3
36 76 6
36 77 9
36 78 8
36 79 6
36 80 -5
36 81 -5
36 83 -3
36 84 4
36 86 -4
36 87 -3
36 88 -3
36 89 8
36 90 2
36 92 -5
36 96 4
36 98 -1
36 99 5
37 1 -3
37 4 2
37 5 -2
37 6 6
37 8 -1
37 11 8
37 13 3
37 15 -4
37 16 -2
37 18 3
37 19 -2
37 20 8
37 21 4
37 23 4
37 24 4
37 25 1
37 27 2
37 29 3
37 33 6
37 34 1
37 35 7
37 36 4
37 37 1
37 41 -4
37 42 9
37 46 -2
37 49 -4
37 51 -2
37 54 9
37 58 6
37 60 9
37 61 4
37 62 -5
37 63 1
37 64 4
37 65 1
37 66 7
37 67 5
37 68 -4
37 70 6
37 71 8
37 75 -1
37 76 5
37 79 1
37 81 6
37 82 -3
37 83 4
37 84 -3
37 86 9
37 87 5
37 88 -3
37 92 -5
37 93 -4
37 95 6
37 96 9
37 97 3
37 99 3
38 2 -3
38 3 -1
38 4 4
38 5 -2
38 6 -2
38 7 -1
38 8 1
38 9 -3
38 10 -1
38 11 3
38 13 2
38 15 6
38 20 3
38 21 3
38 22 1
38 23 -2
38 25 7
38 29 3
38 31 4
38 33 5
38 34 7
38 35 -4
38 36 5
38 37 3
38 38 3
38 39 -5
38 40 -3
38 42 2
38 43 7
38 45 -5
38 50 6
38 52 -2
38 53 7
38 55 -1
38 56 4
38 57 2
38 60 1
38 61 9
38 63 -4
38 66 7
38 67 6
38 68 -1
38 71 2
38 72 -3
38 73 9
38 74 -1
38 75 5
38 76 -5
38 77 1
38 79 8
38 81 2
38 82 -3
38 83 -3
38 84 -1
38 85 1
38 88 -2
38 89 -3
38 93 -1
38 95 2
38 98 7
39 2 -4
39 4 8
39 5 6
39 7 -3
39 8 -3
39 11 3
39 13 5
39 14 9
39 15 9
39 16 9
39 18 -1
39 21 5
39 22 6
39 25 8
39 28 1
39 29 4
39 30 4
39 32 7
39 36 2
39 38 1
39 40 4
39 41 1
39 42 3
39 43 -2
39 45 -2
39 47 -4
39 48 -2
39 49 -1
39 50 -3
39 52 8
39 53 -2
39 57 4
39 59 6
39 60 3
39 63 3
39 64 9
39 66 6
39 67 -4
39 68 7
39 69 -3
39 70 4
39 71 7
39 72 -5
39 73 -5
39 75 1
39 76 9
39 78 8
39 79 3
39 83 7
39 84 -1
39 85 6
39 87 4
39 88 -1
39 89 9
39 91 8
39 92 -2
39 95 -2
39 96 3
39 97 5
39 98 -5
40 0 4
40 4 -5
40 5 -2
40 6 7
40 7 -4
40 8 -4
40 10 3
40 11 5
40 13 -4
40 15 9
40 16 -3
40 17 5
40 18 5
40 19 8
40 20 -3
40 22 9
40 24 -3
40 25 6
40 26 7
40 27 -2
40 29 3
40 30 1
40 31 6
40 32 5
40 35 3
40 37 -1
40 39 -2
40 40 1
40 42 9
40 44 4
40 45 -3
40 47 -1
40 48 8
40 50 7
40 52 -1
40 53 9
40 54 9
40 55 6
40 56 6
40 57 7
40 60 -1
40 61 6
40 62 7
40 65 -3
40 71 1
40 75 3
40 76 3
40 77 6
40 79 -5
40 80 6
40 82 -5
40 85 6
40 86 -2
40 87 6
40 89 -5
40 95 9
40 96 -2
40 97 4
40 99 9
41 4 8
41 7 -2
41 8 3
41 11 -4
41 12 7
41 13 3
41 14 7
41 17 3
41 18 6
41 19 -3
41 20 3
41 23 -5
41 24 -1
41 26 5
41 27 8
41 31 9
41 34 6
41 35 3
41 36 -5
41 38 7
41 39 -2
41 41 -4
41 42 9
41 43 9
41 44 4
41 45 -2
41 46 -3
41 47 6
41 48 -3
41 51 2
41 52 8
41 53 5
41 56 8
41 58 -3
41 60 8
41 63 -5
41 64 9
41 65 -2
41 67 -1
41 69 1
41 71 7
41 72 9
41 73 3
41 75 -2
41 76 5
41 77 2
41 80 1
41 81 7
41 83 4
41 84 -5
41 86 -5
41 87 9
41 88 2
41 90 -5
41 94 -1
41 95 -3
41 96 4
42 0 9
42 3 4
42 6 7
42 8 -1
42 14 7
42 15 8
42 17 7
42 18 4
42 19 7
42 22 -2
42 23 4
42 25 4
42 32 -3
42 33 6
42 34 9
42 35 6
42 37 -3
42 38 5
42 41 8
42 42 2
42 43 6
42 45 1
42 46 2
42 47 -1
42 49 2
42 50 1
42 52 8
42 53 7
42 56 -1
42 57 8
42 58 2
42 59 2
42 60 7
42 64 -3
42 65 6
42 67 -5
42 68 5
42 69 -4
42 70 1
42 73 9
42 74 7
42 76 -4
42 78 7
42 79 6
42 80 4
42 81 6
42 82 7
42 83 5
42 87 1
42 88 -1
42 92 3
42 94 1
42 95 2
42 96 -1
42 97 5
43 0 5
43 1 2
43 2 7
43 3 -2
43 4 7
43 6 6
43 7 -5
43 9 7
43 10 -5
43 12 7
43 14 -2
43 15 -3
43 16 -5
43 17 3
43 18 -3
43 21 -2
43 22 3
43 25 1
43 26 9
43 28 9
43 29 2
43 30 -5
43 31 -3
43 33 3
43 34 1
43 35 -5
43 38 2
43 39 5
43 40 4
43 41 2
43 42 5
43 43 7
43 46 9
43 48 -1
43 50 -4
43 53 3
43 58 5
43 62 7
43 63 7
43 66 7
43 67 -4
43 68 -4
43 69 1
43 71 -1
43 72 7
43 73 -5
43 74 4
43 75 -5
43 76 4
43 78 9
43 79 9
43 81 2
43 83 2
43 85 2
43 86 -4
43 89 6
43 90 -5
43 91 8
43 92 6
43 95 1
43 97 8
43 98 3
43 99 7
44 0 2
44 1 4
44 2 2
44 4 5
44 6 6
44 7 -2
44 8 -5
44 12 7
44 15 -3
44 16 3
44 17 -1
44 19 -2
44 20 -2
44 21 -1
44 23 -2
44 25 -4
44 26 1
44 27 -4
44 28 -2
44 34 7
44 37 -1
44 42 4
44 43 7
44 44 -5
44 45 3
44 47 9
44 48 -3
44 51 -1
44 53 -3
44 54 4
44 55 -3
44 57 7
44 58 4
44 61 -3
44 64 -3
44 65 -1
44 67 7
44 68 4
44 69 6
44 70 -2
44 71 3
44 72 3
44 74 -5
44 76 3
44 77 1
44 78 -2
44 79 -2
44 81 -4
44 83 2
44 85 -5
44 88 -5
44 89 -2
44 90 -5
44 91 8
44 93 -3
44 94 4
44 95 1
44 96 -1
44 97 -3
45 0 -5
45 1 3
45 2 -2
45 3 -5
45 4 -5
45 6 -4
45 8 4
45 9 -2
45 10 9
45 11 8
45 12 4
45 13 1
45 14 2
45 15 -2
45 17 4
45 18 -1
45 19 -5
45 22 4
45 23 4
45 24 1
45 25 -4
45 27 7
45 28 -2
45 29 -1
45 30 6
45 32 -1
45 33 6
45 35 5
45 36 -3
45 37 -3
45 39 -2
45 40 -2
45 42 -3
45 43 -1
45 44 8
45 47 2
45 48 -4
45 50 -3
45 52 -3
45 53 1
45 55 -2
45 58 4
45 62 9
45 63 9
45 65 9
45 66 -5
45 67 -3
45 68 9
45 70 -4
45 71 -4
45 72 4
45 73 2
45 74 -2
45 76 9
45 78 -5
45 80 7
45 81 -3
45 83 8
45 84 8
45 85 1
45 86 4
45 89 3
45 90 8
45 91 -1
45 95 8
45 96 7
46 0 -1
46 3 6
46 5 -3
46 7 4
46 9 -3
46 10 1
46 13 -5
46 16 -3
46 18 7
46 19 -4
46 21 5
46 22 8
46 23 1
46 24 -2
46 26 7
46 30 1
46 31 -5
46 34 5
46 36 -2
46 37 4
46 38 -4
46 39 9
46 40 2
46 41 8
46 43 -1
46 44 -2
46 45 -2
46 47 -4
46 48 -2
46 49 9
46 51 -1
46 53 -5
46 56 6
46 57 1
46 59 3
46 60 7
46 61 3
46 62 9
46 63 6
46 65 9
46 67 -2
46 68 1
46 70 -3
46 71 2
46 73 8
46 74 -3
46 76 -3
46 78 9
46 80 -1
46 81 9
46 83 7
46 85 8
46 86 6
46 87 -2
46 88 -3
46 90 6
46 91 6
46 92 1
46 93 4
46 94 3
46 95 1
46 97 -1
46 98 1
46 99 3
47 0 2
47 4 -2
47 5 8
47 6 -4
47 7 4
47 9 9
47 11 2
47 12 -4
47 14 -2
47 15 9
47 17 2
47 19 5
47 22 2
47 23 4
47 28 7
47 30 7
47 31 -2
47 33 -2
47 34 8
47 35 2
47 36 3
47 37 3
47 38 -4
47 39 -2
47 41 5
47 42 -5
47 44 1
47 45 9
47 46 -4
47 47 -4
47 49 8
47 51 1
47 52 -4
47 53 2
47 55 1
47 56 -2
47 57 -5
47 60 8
47 61 -3
47 62 1
47 65 9
47 67 9
47 68 5
47 69 9
47 70 2
47 74 4
47 76 -4
47 77 3
47 78 -3
47 79 8
47 80 -3
47 83 -4
47 84 -2
47 86 8
47 89 -2
47 92 4
47 95 5
47 97 -4
47 98 6
47 99 4
48 0 9
48 1 -1
48 6 6
48 8 -3
48 9 -4
48 13 5
48 14 -4
48 15 5
48 17 -4
48 18 4
48 20 4
48 22 5
48 24 9
48 28 6
48 30 -4
48 31 -1
48 32 4
48 33 -5
48 35 1
48 37 2
48 38 5
48 39 4
48 40 7
48 44 -3
48 45 -5
48 46 6
48 47 -5
48 48 -3
48 53 -1
48 56 9
48 57 -4
48 58 1
48 59 9
48 60 6
48 62 3
48 63 -3
48 64 -5
48 68 -3
48 69 8
48 70 2
48 74 -4
48 75 -1
48 76 1
48 81 -2
48 82 2
48 83 -4
48 85 -5
48 86 -3
48 88 1
48 93 9
48 94 8
48 95 5
48 96 -4
48 98 2
48 99 9
49 1 -2
49 3 8
49 5 7
49 8 2
49 9 6
49 10 9
49 11 -5
49 12 -1
49 16 7
49 17 1
49 18 -5
49 20 9
49 22 1
49 23 6
49 25 8
49 26 -1
49 30 8
49 31 -5
49 32 -5
49 35 6
49 37 4
49 38 6
49 43 -4
49 51 -5
49 52 3
49 55 5
49 56 -3
49 57 7
49 58 5
49 59 8
49 62 9
49 64 -3
49 65 5
49 66 -2
49 67 -2
49 72 9
49 73 -1
49 74 1
49 75 6
49 76 4
49 78 -1
49 79 6
49 80 8
49 81 -4
49 82 1
49 83 2
49 84 8
49 85 -2
49 88 8
49 89 -4
49 90 4
49 92 7
49 94 9
49 95 8
49 97 7
49 98 5
49 99 1

